,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
445,2019-06-20,71.6780764571658,-675.1001238358052,733.6193695326338,71.6780764571658,71.6780764571658,-28.55933624463604,-28.55933624463604,-28.55933624463604,-28.55933624463604,-28.55933624463604,-28.55933624463604,0.0,0.0,0.0,43.11874021252976
446,2019-06-21,71.85410978933625,-659.5345295780569,798.9894721296046,71.85410978933625,71.85410978933625,-28.763410025876784,-28.763410025876784,-28.763410025876784,-28.763410025876784,-28.763410025876784,-28.763410025876784,0.0,0.0,0.0,43.09069976345947
447,2019-06-22,72.03014312150668,-652.1180050011995,748.850794515268,72.03014312150668,72.03014312150668,-28.96749184442112,-28.96749184442112,-28.96749184442112,-28.96749184442112,-28.96749184442112,-28.96749184442112,0.0,0.0,0.0,43.062651277085564
448,2019-06-23,72.20617645367713,-692.8773638442193,773.7852873816321,72.20617645367713,72.20617645367713,-28.440901044577718,-28.440901044577718,-28.440901044577718,-28.440901044577718,-28.440901044577718,-28.440901044577718,0.0,0.0,0.0,43.76527540909942
449,2019-06-24,72.38220978584758,-516.4934317903828,943.1474010672445,72.38220978584758,72.38220978584758,162.86678523697026,162.86678523697026,162.86678523697026,162.86678523697026,162.86678523697026,162.86678523697026,0.0,0.0,0.0,235.24899502281784
450,2019-06-25,72.55824311801801,-705.0986885977919,766.0401843736653,72.55824311801801,72.55824311801801,-19.780425139877636,-19.780425139877636,-19.780425139877636,-19.780425139877636,-19.780425139877636,-19.780425139877636,0.0,0.0,0.0,52.77781797814038
451,2019-06-26,72.73427645018846,-626.9591076976809,805.2719937552005,72.73427645018846,72.73427645018846,-28.355220937366692,-28.355220937366692,-28.355220937366692,-28.355220937366692,-28.355220937366692,-28.355220937366692,0.0,0.0,0.0,44.379055512821765
452,2019-06-27,72.9103097823589,-728.6430964901267,734.5824813912947,72.9103097823589,72.9103097823589,-28.559336244621935,-28.559336244621935,-28.559336244621935,-28.559336244621935,-28.559336244621935,-28.559336244621935,0.0,0.0,0.0,44.35097353773696
453,2019-06-28,73.08634311452934,-720.2080345477149,770.7457321487931,73.08634311452934,73.08634311452934,-28.763410025522386,-28.763410025522386,-28.763410025522386,-28.763410025522386,-28.763410025522386,-28.763410025522386,0.0,0.0,0.0,44.32293308900695
454,2019-06-29,73.26237644669978,-696.2208730708901,777.1937594080462,73.26237644669976,73.26237644669976,-28.9674918443521,-28.9674918443521,-28.9674918443521,-28.9674918443521,-28.9674918443521,-28.9674918443521,0.0,0.0,0.0,44.29488460234768
455,2019-06-30,73.43840977887022,-689.0833261911753,705.4852605985242,73.43840977887022,73.43840977887022,-28.440901044355986,-28.440901044355986,-28.440901044355986,-28.440901044355986,-28.440901044355986,-28.440901044355986,0.0,0.0,0.0,44.99750873451424
456,2019-07-01,73.61444311104066,-511.6903422343128,1000.6179203243646,73.61444311104066,73.61444311104066,162.8667852369803,162.8667852369803,162.8667852369803,162.8667852369803,162.8667852369803,162.8667852369803,0.0,0.0,0.0,236.48122834802095
457,2019-07-02,73.7904764432111,-679.7481385005351,709.8132314545476,73.7904764432111,73.7904764432111,-19.780425139665542,-19.780425139665542,-19.780425139665542,-19.780425139665542,-19.780425139665542,-19.780425139665542,0.0,0.0,0.0,54.010051303545566
458,2019-07-03,73.96650977538155,-708.4758364897485,730.8701126385861,73.96650977538155,73.96650977538155,-28.35522093744384,-28.35522093744384,-28.35522093744384,-28.35522093744384,-28.35522093744384,-28.35522093744384,0.0,0.0,0.0,45.611288837937714
459,2019-07-04,74.14254310755199,-685.6226651429849,720.9104177079877,74.14254190160456,74.14254310755199,-28.55933624486976,-28.55933624486976,-28.55933624486976,-28.55933624486976,-28.55933624486976,-28.55933624486976,0.0,0.0,0.0,45.58320686268223
460,2019-07-05,74.31857643972242,-679.3587251759902,763.326075229984,74.31833281979804,74.31880487901977,-28.763410026015706,-28.763410026015706,-28.763410026015706,-28.763410026015706,-28.763410026015706,-28.763410026015706,0.0,0.0,0.0,45.555166413706715
461,2019-07-06,74.49460977189287,-650.3983480650958,818.7083162826251,74.49379023124685,74.49554420931418,-28.967491844576564,-28.967491844576564,-28.967491844576564,-28.967491844576564,-28.967491844576564,-28.967491844576564,0.0,0.0,0.0,45.527117927316304
462,2019-07-07,74.67064310406332,-684.6719906951649,828.0795305917594,74.66911439399489,74.67213521719457,-28.44090104472468,-28.44090104472468,-28.44090104472468,-28.44090104472468,-28.44090104472468,-28.44090104472468,0.0,0.0,0.0,46.22974205933863
463,2019-07-08,74.84667643623375,-506.6152390878831,951.8313430919801,74.84430896050296,74.84895785615065,162.86678523697086,162.86678523697086,162.86678523697086,162.86678523697086,162.86678523697086,162.86678523697086,0.0,0.0,0.0,237.71346167320462
464,2019-07-09,75.0227097684042,-620.2251007785284,774.093327455801,75.01924923651684,75.02565937621725,-19.780425139725047,-19.780425139725047,-19.780425139725047,-19.780425139725047,-19.780425139725047,-19.780425139725047,0.0,0.0,0.0,55.24228462867915
465,2019-07-10,75.19874310057463,-667.0186964803308,756.9998117527789,75.19428592162728,75.20238144645634,-28.35522093752098,-28.35522093752098,-28.35522093752098,-28.35522093752098,-28.35522093752098,-28.35522093752098,0.0,0.0,0.0,46.84352216305365
466,2019-07-11,75.37477643274507,-703.6185234569815,766.6452613945979,75.36910488858182,75.37986278133172,-28.559336244371252,-28.559336244371252,-28.559336244371252,-28.559336244371252,-28.559336244371252,-28.559336244371252,0.0,0.0,0.0,46.81544018837381
467,2019-07-12,75.55080976491551,-689.0941785736255,779.5059219941701,75.5438436906939,75.55649587563957,-28.763410025661297,-28.763410025661297,-28.763410025661297,-28.763410025661297,-28.763410025661297,-28.763410025661297,0.0,0.0,0.0,46.78739973925421
468,2019-07-13,75.72684309708596,-636.9708220272066,751.9001131234104,75.7184392505821,75.73370750456054,-28.967491844513624,-28.967491844513624,-28.967491844513624,-28.967491844513624,-28.967491844513624,-28.967491844513624,0.0,0.0,0.0,46.75935125257234
469,2019-07-14,75.9028764292564,-651.453330803193,773.8286356695334,75.89261029051961,75.91102240987162,-28.440901044502958,-28.440901044502958,-28.440901044502958,-28.440901044502958,-28.440901044502958,-28.440901044502958,0.0,0.0,0.0,47.46197538475344
470,2019-07-15,76.07890976142686,-501.20793300077753,954.1639563656203,76.06703380670558,76.088491722617,162.86678523696867,162.86678523696867,162.86678523696867,162.86678523696867,162.86678523696867,162.86678523696867,0.0,0.0,0.0,238.94569499839554
471,2019-07-16,76.25494309359729,-676.5689577244729,791.6806715049935,76.24112712628147,76.26586218895116,-19.780425139784562,-19.780425139784562,-19.780425139784562,-19.780425139784562,-19.780425139784562,-19.780425139784562,0.0,0.0,0.0,56.47451795381273
472,2019-07-17,76.43097642576774,-706.2271218787481,808.3626428936659,76.4149912412671,76.44332200029307,-28.355220937295652,-28.355220937295652,-28.355220937295652,-28.355220937295652,-28.355220937295652,-28.355220937295652,0.0,0.0,0.0,48.07575548847208
473,2019-07-18,76.60700975793817,-713.9426345033718,799.6010810283302,76.5895362966681,76.62072854395662,-28.55933624473031,-28.55933624473031,-28.55933624473031,-28.55933624473031,-28.55933624473031,-28.55933624473031,0.0,0.0,0.0,48.04767351320786
474,2019-07-19,76.78304309010862,-731.4258240518034,764.7310998445721,76.76368719483168,76.79891585057325,-28.763410025784676,-28.763410025784676,-28.763410025784676,-28.763410025784676,-28.763410025784676,-28.763410025784676,0.0,0.0,0.0,48.01963306432394
475,2019-07-20,76.95907642227905,-622.5039133363623,739.7830093733592,76.93786333674836,76.97667913404638,-28.967491844444623,-28.967491844444623,-28.967491844444623,-28.967491844444623,-28.967491844444623,-28.967491844444623,0.0,0.0,0.0,47.99158457783443
476,2019-07-21,77.1351097544495,-723.6761903001913,785.0009312721522,77.11194413896602,77.15451480327542,-28.44090104444007,-28.44090104444007,-28.44090104444007,-28.44090104444007,-28.44090104444007,-28.44090104444007,0.0,0.0,0.0,48.694208710009434
477,2019-07-22,77.31114308661994,-477.57005621591543,935.9130176215142,77.28632136444546,77.3321144368431,162.86678523696423,162.86678523696423,162.86678523696423,162.86678523696423,162.86678523696423,162.86678523696423,0.0,0.0,0.0,240.17792832358418
478,2019-07-23,77.48717641879038,-635.5387543640375,765.5518498238779,77.46066388351582,77.51039352769418,-19.780425139744338,-19.780425139744338,-19.780425139744338,-19.780425139744338,-19.780425139744338,-19.780425139744338,0.0,0.0,0.0,57.706751279046046
479,2019-07-24,77.66320975096083,-708.0545794784894,783.9495186642298,77.63448978674869,77.68800929702311,-28.35522093765244,-28.35522093765244,-28.35522093765244,-28.35522093765244,-28.35522093765244,-28.35522093765244,0.0,0.0,0.0,49.30798881330839
480,2019-07-25,77.83924308313127,-663.5364496984555,726.30934450101,77.80803397975728,77.8665507416278,-28.559336245089373,-28.559336245089373,-28.559336245089373,-28.559336245089373,-28.559336245089373,-28.559336245089373,0.0,0.0,0.0,49.279906838041896
481,2019-07-26,78.0152764153017,-667.5127740574566,788.6373560067773,77.9820410886917,78.04544094847303,-28.763410025908055,-28.763410025908055,-28.763410025908055,-28.763410025908055,-28.763410025908055,-28.763410025908055,0.0,0.0,0.0,49.25186638939364
482,2019-07-27,78.19130974747215,-676.022460827809,740.2419383295572,78.1558010342916,78.22382012076513,-28.967491844375612,-28.967491844375612,-28.967491844375612,-28.967491844375612,-28.967491844375612,-28.967491844375612,0.0,0.0,0.0,49.22381790309653
483,2019-07-28,78.36734307964258,-642.3934222176952,755.1894933327898,78.32947851282707,78.40238372266393,-28.44090104437719,-28.44090104437719,-28.44090104437719,-28.44090104437719,-28.44090104437719,-28.44090104437719,0.0,0.0,0.0,49.926442035265396
484,2019-07-29,78.54337641181303,-463.9308867269769,943.039755590364,78.50279669259986,78.57959212276334,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,0.0,0.0,0.0,241.41016164877504
485,2019-07-30,78.71940974398348,-636.3889882872795,785.0314320636886,78.67597267807963,78.75875344498779,-19.780425139803842,-19.780425139803842,-19.780425139803842,-19.780425139803842,-19.780425139803842,-19.780425139803842,0.0,0.0,0.0,58.93898460417964
486,2019-07-31,78.89544307615391,-604.7927355158137,800.2084635852736,78.84921429958065,78.93753551967026,-28.355220937427124,-28.355220937427124,-28.355220937427124,-28.355220937427124,-28.355220937427124,-28.355220937427124,0.0,0.0,0.0,50.54022213872679
487,2019-08-01,79.07147640832434,-712.3745704961634,763.2969954965979,79.02250832682277,79.11587563910193,-28.55933624496403,-28.55933624496403,-28.55933624496403,-28.55933624496403,-28.55933624496403,-28.55933624496403,0.0,0.0,0.0,50.512140163360314
488,2019-08-02,79.24750974049479,-692.3210916744591,743.1538986112948,79.19563076191477,79.2955594225697,-28.763410026031423,-28.763410026031423,-28.763410026031423,-28.763410026031423,-28.763410026031423,-28.763410026031423,0.0,0.0,0.0,50.48409971446337
489,2019-08-03,79.42354307266523,-674.991411453249,771.6787952319387,79.36877976577465,79.4746165303497,-28.967491844606123,-28.967491844606123,-28.967491844606123,-28.967491844606123,-28.967491844606123,-28.967491844606123,0.0,0.0,0.0,50.4560512280591
490,2019-08-04,79.59957640483567,-706.2180524400904,777.1407313224022,79.54205828037159,79.6520485241445,-28.440901044587033,-28.440901044587033,-28.440901044587033,-28.440901044587033,-28.440901044587033,-28.440901044587033,0.0,0.0,0.0,51.15867536024864
491,2019-08-05,79.77560973700612,-503.2744417872171,950.0882181634427,79.71578904124745,79.82983754049557,162.86678523697208,162.86678523697208,162.86678523697208,162.86678523697208,162.86678523697208,162.86678523697208,0.0,0.0,0.0,242.64239497397818
492,2019-08-06,79.95164306917655,-689.5970054088466,759.8887084526466,79.88872017708213,80.00789470766772,-19.78042513986335,-19.78042513986335,-19.78042513986335,-19.78042513986335,-19.78042513986335,-19.78042513986335,0.0,0.0,0.0,60.1712179293132
493,2019-08-07,80.12767640134699,-611.7573239164935,772.3867840668618,80.06159808459374,80.18703275345942,-28.35522093750425,-28.35522093750425,-28.35522093750425,-28.35522093750425,-28.35522093750425,-28.35522093750425,0.0,0.0,0.0,51.77245546384274
494,2019-08-08,80.30370973351744,-715.0485242807212,778.3343426653788,80.23441471216137,80.36490290362278,-28.55933624494992,-28.55933624494992,-28.55933624494992,-28.55933624494992,-28.55933624494992,-28.55933624494992,0.0,0.0,0.0,51.74437348856752
495,2019-08-09,80.47974306568787,-636.9604026187344,817.8084112571714,80.40800642452044,80.5434362301998,-28.763410025677018,-28.763410025677018,-28.763410025677018,-28.763410025677018,-28.763410025677018,-28.763410025677018,0.0,0.0,0.0,51.71633304001085
496,2019-08-10,80.65577639785832,-662.2267282131354,806.5909838836395,80.58121491978815,80.72196529335787,-28.967491844243675,-28.967491844243675,-28.967491844243675,-28.967491844243675,-28.967491844243675,-28.967491844243675,0.0,0.0,0.0,51.68828455361464
497,2019-08-11,80.83180973002877,-665.1386881451318,797.9019240328573,80.75364135433146,80.9007841376879,-28.440901044638043,-28.440901044638043,-28.440901044638043,-28.440901044638043,-28.440901044638043,-28.440901044638043,0.0,0.0,0.0,52.39090868539073
498,2019-08-12,81.00784306219921,-456.501779343869,950.7032581019705,80.92673638185946,81.0808783214573,162.86678523696762,162.86678523696762,162.86678523696762,162.86678523696762,162.86678523696762,162.86678523696762,0.0,0.0,0.0,243.87462829916683
499,2019-08-13,81.18387639436966,-654.4959000599624,775.3612478105222,81.09959596188966,81.25948532499287,-19.780425139922855,-19.780425139922855,-19.780425139922855,-19.780425139922855,-19.780425139922855,-19.780425139922855,0.0,0.0,0.0,61.40345125444681
500,2019-08-14,81.3599097265401,-649.5160910855661,780.613772780674,81.27281482048863,81.43753155846301,-28.355220937558588,-28.355220937558588,-28.355220937558588,-28.355220937558588,-28.355220937558588,-28.355220937558588,0.0,0.0,0.0,53.00468878898151
501,2019-08-15,81.53594305871054,-669.7816052219752,723.2406926072631,81.44552721592093,81.61504944039982,-28.55933624482458,-28.55933624482458,-28.55933624482458,-28.55933624482458,-28.55933624482458,-28.55933624482458,0.0,0.0,0.0,52.976606813885965
502,2019-08-16,81.71197639088099,-658.8482728196557,823.3687446929763,81.61926956679525,81.79382525365932,-28.76341002617033,-28.76341002617033,-28.76341002617033,-28.76341002617033,-28.76341002617033,-28.76341002617033,0.0,0.0,0.0,52.94856636471066
503,2019-08-17,81.88800972305143,-672.4587375786996,774.5420507497311,81.79093957633849,81.97204126570556,-28.967491844468103,-28.967491844468103,-28.967491844468103,-28.967491844468103,-28.967491844468103,-28.967491844468103,0.0,0.0,0.0,52.920517878583325
504,2019-08-18,82.06404305522186,-672.3295824584721,753.0643930597162,81.96350709432453,82.15074068087456,-28.440901044575156,-28.440901044575156,-28.440901044575156,-28.440901044575156,-28.440901044575156,-28.440901044575156,0.0,0.0,0.0,53.6231420106467
505,2019-08-19,82.2400763873923,-484.0283827041578,1025.93114955184,82.13627017511246,82.32916918978603,162.8667852369654,162.8667852369654,162.8667852369654,162.8667852369654,162.8667852369654,162.8667852369654,0.0,0.0,0.0,245.1068616243577
506,2019-08-20,82.41610971956274,-704.4782384116087,761.9125423922695,82.30871350616977,82.50710993296461,-19.780425139882635,-19.780425139882635,-19.780425139882635,-19.780425139882635,-19.780425139882635,-19.780425139882635,0.0,0.0,0.0,62.6356845796801
507,2019-08-21,82.59214305173319,-695.1415595467147,751.7441584505486,82.48075179190081,82.68626660103126,-28.355220937635714,-28.355220937635714,-28.355220937635714,-28.355220937635714,-28.355220937635714,-28.355220937635714,0.0,0.0,0.0,54.236922114097474
508,2019-08-22,82.76817638390364,-671.9894885540067,781.5145515565193,82.65092213733287,82.865780484938,-28.5593362450724,-28.5593362450724,-28.5593362450724,-28.5593362450724,-28.5593362450724,-28.5593362450724,0.0,0.0,0.0,54.208840138831235
509,2019-08-23,82.94420971607407,-656.4598169433067,785.0518488615328,82.82317595293814,83.04616345234929,-28.763410025923765,-28.763410025923765,-28.763410025923765,-28.763410025923765,-28.763410025923765,-28.763410025923765,0.0,0.0,0.0,54.18079969015031
510,2019-08-24,83.1202430482445,-724.246602400409,750.6079211327996,82.9952998373274,83.2269291342094,-28.9674918443991,-28.9674918443991,-28.9674918443991,-28.9674918443991,-28.9674918443991,-28.9674918443991,0.0,0.0,0.0,54.152751203845405
511,2019-08-25,83.29627638041495,-676.4390115640525,733.3140540186839,83.16804344543608,83.40629530038687,-28.44090104478501,-28.44090104478501,-28.44090104478501,-28.44090104478501,-28.44090104478501,-28.44090104478501,0.0,0.0,0.0,54.855375335629944
512,2019-08-26,83.47230971258539,-493.9108132650945,956.40900969499,83.34078705354477,83.5862958999822,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,0.0,0.0,0.0,246.3390949495536
513,2019-08-27,83.64834304475583,-724.3697437786996,780.7026865759829,83.51357590059742,83.76550924565902,-19.780425139770266,-19.780425139770266,-19.780425139770266,-19.780425139770266,-19.780425139770266,-19.780425139770266,0.0,0.0,0.0,63.86791790498557
514,2019-08-28,83.82437637692628,-695.967946555776,731.0320663737841,83.68635242308514,83.94481198924488,-28.355220937387568,-28.355220937387568,-28.355220937387568,-28.355220937387568,-28.355220937387568,-28.355220937387568,0.0,0.0,0.0,55.46915543953871
515,2019-08-29,84.00040970909672,-650.1635896780637,824.6972773929338,83.85971575239606,84.1246884921613,-28.5593362445739,-28.5593362445739,-28.5593362445739,-28.5593362445739,-28.5593362445739,-28.5593362445739,0.0,0.0,0.0,55.441073464522816
516,2019-08-30,84.17644304126715,-663.1463763654999,776.4620850168642,84.03357060483565,84.30619832918813,-28.763410025569353,-28.763410025569353,-28.763410025569353,-28.763410025569353,-28.763410025569353,-28.763410025569353,0.0,0.0,0.0,55.41303301569779
517,2019-08-31,84.3524763734376,-708.5185755636342,764.0855732675354,84.20550360694355,84.4863371865073,-28.967491844336166,-28.967491844336166,-28.967491844336166,-28.967491844336166,-28.967491844336166,-28.967491844336166,0.0,0.0,0.0,55.38498452910143
518,2019-09-01,84.52850970560804,-684.7573421383088,785.0581895118144,84.37655291267447,84.66613196841172,-28.44090104472212,-28.44090104472212,-28.44090104472212,-28.44090104472212,-28.44090104472212,-28.44090104472212,0.0,0.0,0.0,56.08760866088592
519,2019-09-02,84.70454303777848,-432.36610238001214,1061.571489343356,84.547679339807,84.84709534833436,162.866785236971,162.866785236971,162.866785236971,162.866785236971,162.866785236971,162.866785236971,0.0,0.0,0.0,247.57132827474948
520,2019-09-03,84.88057636994893,-658.1359764805105,744.991797298473,84.71991813230098,85.02727325484948,-19.780425140001636,-19.780425140001636,-19.780425140001636,-19.780425140001636,-19.780425140001636,-19.780425140001636,0.0,0.0,0.0,65.10015122994729
521,2019-09-04,85.05660970211936,-660.7936638694183,818.9737592592485,84.89202053970348,85.20906064097699,-28.355220937441885,-28.355220937441885,-28.355220937441885,-28.355220937441885,-28.355220937441885,-28.355220937441885,0.0,0.0,0.0,56.701388764677475
522,2019-09-05,85.2326430342898,-659.114478352818,773.687275424093,85.06404985191693,85.38774336016574,-28.559336244932954,-28.559336244932954,-28.559336244932954,-28.559336244932954,-28.559336244932954,-28.559336244932954,0.0,0.0,0.0,56.67330678935684
523,2019-09-06,85.40867636646024,-652.8096750076915,772.4221276456384,85.2349526975995,85.56685628276033,-28.763410025692732,-28.763410025692732,-28.763410025692732,-28.763410025692732,-28.763410025692732,-28.763410025692732,0.0,0.0,0.0,56.645266340767506
524,2019-09-07,85.58470969863069,-664.0659666124426,745.5881633144436,85.40404546118019,85.74690205404632,-28.967491844273237,-28.967491844273237,-28.967491844273237,-28.967491844273237,-28.967491844273237,-28.967491844273237,0.0,0.0,0.0,56.61721785435745
525,2019-09-08,85.76074303080112,-670.3880166130687,839.6814998847857,85.57608210550062,85.92683368800465,-28.440901044500393,-28.440901044500393,-28.440901044500393,-28.440901044500393,-28.440901044500393,-28.440901044500393,0.0,0.0,0.0,57.31984198630073
526,2019-09-09,85.93677636297157,-492.6357426796073,1000.7564426039754,85.75054256357102,86.10739053234514,162.86678523697378,162.86678523697378,162.86678523697378,162.86678523697378,162.86678523697378,162.86678523697378,0.0,0.0,0.0,248.80356159994534
527,2019-09-10,86.11280969514202,-617.8609532002604,820.2421002624942,85.92182815337632,86.28668954042703,-19.78042513996142,-19.78042513996142,-19.78042513996142,-19.78042513996142,-19.78042513996142,-19.78042513996142,0.0,0.0,0.0,66.3323845551806
528,2019-09-11,86.28884302731247,-642.0696109724624,758.0161384590775,86.0928726600152,86.46661746663821,-28.355220937519025,-28.355220937519025,-28.355220937519025,-28.355220937519025,-28.355220937519025,-28.355220937519025,0.0,0.0,0.0,57.933622089793445
529,2019-09-12,86.46487635948291,-680.1359813601998,796.5908932762679,86.26469170362267,86.64680960705611,-28.55933624480761,-28.55933624480761,-28.55933624480761,-28.55933624480761,-28.55933624480761,-28.55933624480761,0.0,0.0,0.0,57.905540114675304
530,2019-09-13,86.64090969165335,-689.007002505058,784.3575541766231,86.436780993276,86.82614490042523,-28.763410025816107,-28.763410025816107,-28.763410025816107,-28.763410025816107,-28.763410025816107,-28.763410025816107,0.0,0.0,0.0,57.87749966583724
531,2019-09-14,86.8169430238238,-700.0413514397519,756.7234657844959,86.60814035095176,87.00647489417094,-28.96749184449769,-28.96749184449769,-28.96749184449769,-28.96749184449769,-28.96749184449769,-28.96749184449769,0.0,0.0,0.0,57.84945117932611
532,2019-09-15,86.99297635599423,-680.7587354465671,752.2032561980743,86.78049247191572,87.18650151106979,-28.440901044869094,-28.440901044869094,-28.440901044869094,-28.440901044869094,-28.440901044869094,-28.440901044869094,0.0,0.0,0.0,58.55207531112514
533,2019-09-16,87.16900968816466,-451.32053512161923,978.793991355696,86.95167422549119,87.36599086704436,162.8667852369716,162.8667852369716,162.8667852369716,162.8667852369716,162.8667852369716,162.8667852369716,0.0,0.0,0.0,250.03579492513626
534,2019-09-17,87.34504302033511,-632.7698266100149,811.2101179034723,87.12415214762558,87.54619862033125,-19.780425139849044,-19.780425139849044,-19.780425139849044,-19.780425139849044,-19.780425139849044,-19.780425139849044,0.0,0.0,0.0,67.56461788048607
535,2019-09-18,87.52107635250556,-665.0073670511249,794.2410925056106,87.29707908780351,87.7270533160205,-28.35522093759616,-28.35522093759616,-28.35522093759616,-28.35522093759616,-28.35522093759616,-28.35522093759616,0.0,0.0,0.0,59.1658554149094
536,2019-09-19,87.697109684676,-680.3057064256925,786.7957523685335,87.4697674781745,87.9070575933631,-28.559336244682267,-28.559336244682267,-28.559336244682267,-28.559336244682267,-28.559336244682267,-28.559336244682267,0.0,0.0,0.0,59.13777343999372
537,2019-09-20,87.87314301684644,-664.6537835175983,775.8247391681531,87.6391608937161,88.08819742950547,-28.763410025939475,-28.763410025939475,-28.763410025939475,-28.763410025939475,-28.763410025939475,-28.763410025939475,0.0,0.0,0.0,59.10973299090696
538,2019-09-21,88.04917634901688,-617.4429393732266,806.8819736833779,87.80910284775997,88.26828332645928,-28.96749184472821,-28.96749184472821,-28.96749184472821,-28.96749184472821,-28.96749184472821,-28.96749184472821,0.0,0.0,0.0,59.08168450428866
539,2019-09-22,88.22520968118731,-626.9035979144642,799.7295943899928,87.97882108672808,88.4488318954937,-28.44090104464736,-28.44090104464736,-28.44090104464736,-28.44090104464736,-28.44090104464736,-28.44090104464736,0.0,0.0,0.0,59.78430863653995
540,2019-09-23,88.40124301335776,-468.5129199569386,1057.6732013981227,88.15126560129988,88.6294213605236,162.86678523697438,162.86678523697438,162.86678523697438,162.86678523697438,162.86678523697438,162.86678523697438,0.0,0.0,0.0,251.26802825033212
541,2019-09-24,88.5772763455282,-656.4423498890408,845.2564616112808,88.32189605407223,88.8082191175299,-19.780425139808838,-19.780425139808838,-19.780425139808838,-19.780425139808838,-19.780425139808838,-19.780425139808838,0.0,0.0,0.0,68.79685120571936
542,2019-09-25,88.75330967769864,-675.5801888447394,777.515584694228,88.49259314242873,88.98762837542249,-28.355220937370838,-28.355220937370838,-28.355220937370838,-28.355220937370838,-28.355220937370838,-28.355220937370838,0.0,0.0,0.0,60.3980887403278
543,2019-09-26,88.92934300986909,-688.6153213605421,733.1251484102092,88.66242307097534,89.16746463766326,-28.55933624466816,-28.55933624466816,-28.55933624466816,-28.55933624466816,-28.55933624466816,-28.55933624466816,0.0,0.0,0.0,60.37000676520093
544,2019-09-27,89.10537634203952,-645.3141356635746,804.6044401330898,88.83427624061643,89.34747482112252,-28.763410025585074,-28.763410025585074,-28.763410025585074,-28.763410025585074,-28.763410025585074,-28.763410025585074,0.0,0.0,0.0,60.341966316454446
545,2019-09-28,89.28140967420997,-687.3091812184908,726.9901589137316,89.00399151584476,89.53157025008377,-28.967491844365764,-28.967491844365764,-28.967491844365764,-28.967491844365764,-28.967491844365764,-28.967491844365764,0.0,0.0,0.0,60.3139178298442
546,2019-09-29,89.4574430063804,-676.2803613586555,744.0799988404644,89.17582527214125,89.71364508881085,-28.44090104458449,-28.44090104458449,-28.44090104458449,-28.44090104458449,-28.44090104458449,-28.44090104458449,0.0,0.0,0.0,61.01654196179591
547,2019-09-30,89.63347633855084,-502.14155680009287,998.3310529090127,89.34809696822022,89.89290972818799,162.8667852369772,162.8667852369772,162.8667852369772,162.8667852369772,162.8667852369772,162.8667852369772,0.0,0.0,0.0,252.50026157552804
548,2019-10-01,89.80950967072128,-674.4244290686024,763.4628336668978,89.52052940657238,90.07332695904653,-19.78042513959674,-19.78042513959674,-19.78042513959674,-19.78042513959674,-19.78042513959674,-19.78042513959674,0.0,0.0,0.0,70.02908453112454
549,2019-10-02,89.98554300289172,-667.6220953971394,736.8605435942479,89.69005212876475,90.25374418990508,-28.35522093772764,-28.35522093772764,-28.35522093772764,-28.35522093772764,-28.35522093772764,-28.35522093772764,0.0,0.0,0.0,61.63032206516408
550,2019-10-03,90.16157633506218,-633.7425263903008,763.2936518149014,89.86120446553502,90.43580695291855,-28.559336244915986,-28.559336244915986,-28.559336244915986,-28.559336244915986,-28.559336244915986,-28.559336244915986,0.0,0.0,0.0,61.602240090146196
551,2019-10-04,90.3376096672326,-646.7945616309185,838.2257037182206,90.02992467306187,90.61457865162217,-28.763410026078393,-28.763410026078393,-28.763410026078393,-28.763410026078393,-28.763410026078393,-28.763410026078393,0.0,0.0,0.0,61.57419964115421
552,2019-10-05,90.51364299940306,-614.193173988049,781.076777451502,90.2006056499599,90.7949958824807,-28.96749184459019,-28.96749184459019,-28.96749184459019,-28.96749184459019,-28.96749184459019,-28.96749184459019,0.0,0.0,0.0,61.546151154812875
553,2019-10-06,90.6896763315735,-614.9260603709077,748.60586175578,90.37255995026055,90.97582295874611,-28.440901044521596,-28.440901044521596,-28.440901044521596,-28.440901044521596,-28.440901044521596,-28.440901044521596,0.0,0.0,0.0,62.2487752870519
554,2019-10-07,90.86570966374393,-490.98888928350834,983.2247701179895,90.54465093853521,91.15860503449085,162.86678523696776,162.86678523696776,162.86678523696776,162.86678523696776,162.86678523696776,162.86678523696776,0.0,0.0,0.0,253.73249490071169
555,2019-10-08,91.0417429959144,-648.4259917568563,781.478063873684,90.7167419268099,91.34026592861282,-19.780425139656238,-19.780425139656238,-19.780425139656238,-19.780425139656238,-19.780425139656238,-19.780425139656238,0.0,0.0,0.0,71.26131785625816
556,2019-10-09,91.21777632808482,-703.0916751016581,736.4306006997853,90.88357401100268,91.5236878023535,-28.355220937502306,-28.355220937502306,-28.355220937502306,-28.355220937502306,-28.355220937502306,-28.355220937502306,0.0,0.0,0.0,62.862555390582514
557,2019-10-10,91.39380966025526,-622.485143769942,768.9412265126078,91.05361287229417,91.70790445657852,-28.559336244790643,-28.559336244790643,-28.559336244790643,-28.559336244790643,-28.559336244790643,-28.559336244790643,0.0,0.0,0.0,62.834473415464615
