,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
445,2019-06-20,71.6780764571658,-723.2785601042084,769.0276790005963,71.6780764571658,71.6780764571658,-28.55933624463604,-28.55933624463604,-28.55933624463604,-28.55933624463604,-28.55933624463604,-28.55933624463604,0.0,0.0,0.0,43.11874021252976
446,2019-06-21,71.85410978933625,-640.6630420846903,763.4587295630478,71.85410978933625,71.85410978933625,-28.763410025876784,-28.763410025876784,-28.763410025876784,-28.763410025876784,-28.763410025876784,-28.763410025876784,0.0,0.0,0.0,43.09069976345947
447,2019-06-22,72.03014312150668,-687.9430052220788,724.625004372788,72.03014312150668,72.03014312150668,-28.96749184442112,-28.96749184442112,-28.96749184442112,-28.96749184442112,-28.96749184442112,-28.96749184442112,0.0,0.0,0.0,43.062651277085564
448,2019-06-23,72.20617645367713,-659.0079151995666,763.9002608222545,72.20617645367713,72.20617645367713,-28.440901044577718,-28.440901044577718,-28.440901044577718,-28.440901044577718,-28.440901044577718,-28.440901044577718,0.0,0.0,0.0,43.76527540909942
449,2019-06-24,72.38220978584758,-453.68691504333464,955.8688556893643,72.38220978584758,72.38220978584758,162.86678523697026,162.86678523697026,162.86678523697026,162.86678523697026,162.86678523697026,162.86678523697026,0.0,0.0,0.0,235.24899502281784
450,2019-06-25,72.55824311801801,-675.7504757883396,801.7818445740018,72.55824311801801,72.55824311801801,-19.780425139877636,-19.780425139877636,-19.780425139877636,-19.780425139877636,-19.780425139877636,-19.780425139877636,0.0,0.0,0.0,52.77781797814038
451,2019-06-26,72.73427645018846,-696.5233889987236,790.9158026560305,72.73427645018846,72.73427645018846,-28.355220937366692,-28.355220937366692,-28.355220937366692,-28.355220937366692,-28.355220937366692,-28.355220937366692,0.0,0.0,0.0,44.379055512821765
452,2019-06-27,72.9103097823589,-673.457399316805,733.1890026529746,72.9103097823589,72.9103097823589,-28.559336244621935,-28.559336244621935,-28.559336244621935,-28.559336244621935,-28.559336244621935,-28.559336244621935,0.0,0.0,0.0,44.35097353773696
453,2019-06-28,73.08634311452934,-656.6681245969764,771.0453678128878,73.08634311452934,73.08634311452934,-28.763410025522386,-28.763410025522386,-28.763410025522386,-28.763410025522386,-28.763410025522386,-28.763410025522386,0.0,0.0,0.0,44.32293308900695
454,2019-06-29,73.26237644669978,-669.847654054767,756.2517052407189,73.26237644669976,73.26237644669976,-28.9674918443521,-28.9674918443521,-28.9674918443521,-28.9674918443521,-28.9674918443521,-28.9674918443521,0.0,0.0,0.0,44.29488460234768
455,2019-06-30,73.43840977887022,-690.2779540892592,764.749535553309,73.43840977887022,73.43840977887022,-28.440901044355986,-28.440901044355986,-28.440901044355986,-28.440901044355986,-28.440901044355986,-28.440901044355986,0.0,0.0,0.0,44.99750873451424
456,2019-07-01,73.61444311104066,-459.1718868441975,916.5114320664131,73.61444311104066,73.61444311104066,162.8667852369803,162.8667852369803,162.8667852369803,162.8667852369803,162.8667852369803,162.8667852369803,0.0,0.0,0.0,236.48122834802095
457,2019-07-02,73.7904764432111,-640.9871674899217,760.7167595481459,73.7904764432111,73.7904764432111,-19.780425139665542,-19.780425139665542,-19.780425139665542,-19.780425139665542,-19.780425139665542,-19.780425139665542,0.0,0.0,0.0,54.010051303545566
458,2019-07-03,73.96650977538155,-690.9394447921984,780.196155141858,73.96650977538155,73.96650977538155,-28.35522093744384,-28.35522093744384,-28.35522093744384,-28.35522093744384,-28.35522093744384,-28.35522093744384,0.0,0.0,0.0,45.611288837937714
459,2019-07-04,74.14254310755199,-655.2040900381852,796.2299044932153,74.14248196142913,74.14259471176743,-28.55933624486976,-28.55933624486976,-28.55933624486976,-28.55933624486976,-28.55933624486976,-28.55933624486976,0.0,0.0,0.0,45.58320686268223
460,2019-07-05,74.31857643972242,-702.3226131888111,778.345996964306,74.31807298484671,74.31902786630924,-28.763410026015706,-28.763410026015706,-28.763410026015706,-28.763410026015706,-28.763410026015706,-28.763410026015706,0.0,0.0,0.0,45.555166413706715
461,2019-07-06,74.49460977189287,-634.3856240630582,749.3691647020491,74.49336639150586,74.49582174645775,-28.967491844576564,-28.967491844576564,-28.967491844576564,-28.967491844576564,-28.967491844576564,-28.967491844576564,0.0,0.0,0.0,45.527117927316304
462,2019-07-07,74.67064310406332,-702.360360689081,752.6811038420751,74.66848492965406,74.6725502551487,-28.44090104472468,-28.44090104472468,-28.44090104472468,-28.44090104472468,-28.44090104472468,-28.44090104472468,0.0,0.0,0.0,46.22974205933863
463,2019-07-08,74.84667643623375,-493.2636607929755,1001.2313760016417,74.84356246300673,74.84949773881578,162.86678523697086,162.86678523697086,162.86678523697086,162.86678523697086,162.86678523697086,162.86678523697086,0.0,0.0,0.0,237.71346167320462
464,2019-07-09,75.0227097684042,-652.4412248315587,744.2391013964734,75.01856852331682,75.02655347104992,-19.780425139725047,-19.780425139725047,-19.780425139725047,-19.780425139725047,-19.780425139725047,-19.780425139725047,0.0,0.0,0.0,55.24228462867915
465,2019-07-10,75.19874310057463,-719.130526927812,739.6364132192901,75.19331328791122,75.2035340760749,-28.35522093752098,-28.35522093752098,-28.35522093752098,-28.35522093752098,-28.35522093752098,-28.35522093752098,0.0,0.0,0.0,46.84352216305365
466,2019-07-11,75.37477643274507,-652.6368679793459,789.2635599614334,75.36821486513182,75.38063035513404,-28.559336244371252,-28.559336244371252,-28.559336244371252,-28.559336244371252,-28.559336244371252,-28.559336244371252,0.0,0.0,0.0,46.81544018837381
467,2019-07-12,75.55080976491551,-715.1244810296955,775.9955071661965,75.54298326918143,75.55799963048942,-28.763410025661297,-28.763410025661297,-28.763410025661297,-28.763410025661297,-28.763410025661297,-28.763410025661297,0.0,0.0,0.0,46.78739973925421
468,2019-07-13,75.72684309708596,-668.9167636455882,748.3045332164262,75.7176034898936,75.73544082890562,-28.967491844513624,-28.967491844513624,-28.967491844513624,-28.967491844513624,-28.967491844513624,-28.967491844513624,0.0,0.0,0.0,46.75935125257234
469,2019-07-14,75.9028764292564,-723.6411756402581,795.022964898604,75.89200328995558,75.91264499784704,-28.440901044502958,-28.440901044502958,-28.440901044502958,-28.440901044502958,-28.440901044502958,-28.440901044502958,0.0,0.0,0.0,47.46197538475344
470,2019-07-15,76.07890976142686,-455.1552059212515,1012.9013877612789,76.06640618656301,76.08970367620185,162.86678523696867,162.86678523696867,162.86678523696867,162.86678523696867,162.86678523696867,162.86678523696867,0.0,0.0,0.0,238.94569499839554
471,2019-07-16,76.25494309359729,-667.251453021976,745.4029777568383,76.24073210284762,76.26717015378179,-19.780425139784562,-19.780425139784562,-19.780425139784562,-19.780425139784562,-19.780425139784562,-19.780425139784562,0.0,0.0,0.0,56.47451795381273
472,2019-07-17,76.43097642576774,-658.5019169909698,743.886800725721,76.41492692921422,76.44510006742483,-28.355220937295652,-28.355220937295652,-28.355220937295652,-28.355220937295652,-28.355220937295652,-28.355220937295652,0.0,0.0,0.0,48.07575548847208
473,2019-07-18,76.60700975793817,-668.0849906715624,744.02700955827,76.58930379272284,76.62324344833709,-28.55933624473031,-28.55933624473031,-28.55933624473031,-28.55933624473031,-28.55933624473031,-28.55933624473031,0.0,0.0,0.0,48.04767351320786
474,2019-07-19,76.78304309010862,-681.7776876802807,815.1471303037566,76.76300911887205,76.80137470598821,-28.763410025784676,-28.763410025784676,-28.763410025784676,-28.763410025784676,-28.763410025784676,-28.763410025784676,0.0,0.0,0.0,48.01963306432394
475,2019-07-20,76.95907642227905,-652.8285349767976,762.7675221113278,76.93705342703879,76.97974481907558,-28.967491844444623,-28.967491844444623,-28.967491844444623,-28.967491844444623,-28.967491844444623,-28.967491844444623,0.0,0.0,0.0,47.99158457783443
476,2019-07-21,77.1351097544495,-673.5061820859431,795.2588937524536,77.10979159771512,77.15726283746133,-28.44090104444007,-28.44090104444007,-28.44090104444007,-28.44090104444007,-28.44090104444007,-28.44090104444007,0.0,0.0,0.0,48.694208710009434
477,2019-07-22,77.31114308661994,-505.67903313472016,978.8889588798506,77.28382870198966,77.33499960912299,162.86678523696423,162.86678523696423,162.86678523696423,162.86678523696423,162.86678523696423,162.86678523696423,0.0,0.0,0.0,240.17792832358418
478,2019-07-23,77.48717641879038,-717.13769863565,828.32240904838,77.45812390504318,77.51386201429133,-19.780425139744338,-19.780425139744338,-19.780425139744338,-19.780425139744338,-19.780425139744338,-19.780425139744338,0.0,0.0,0.0,57.706751279046046
479,2019-07-24,77.66320975096083,-685.7831919384422,755.8166738385647,77.6322436699262,77.69244647428509,-28.35522093765244,-28.35522093765244,-28.35522093765244,-28.35522093765244,-28.35522093765244,-28.35522093765244,0.0,0.0,0.0,49.30798881330839
480,2019-07-25,77.83924308313127,-664.692691668937,740.2894471137424,77.80589942169321,77.86988571215905,-28.559336245089373,-28.559336245089373,-28.559336245089373,-28.559336245089373,-28.559336245089373,-28.559336245089373,0.0,0.0,0.0,49.279906838041896
481,2019-07-26,78.0152764153017,-678.6036635034707,785.5891464649268,77.97950153150624,78.0481375386117,-28.763410025908055,-28.763410025908055,-28.763410025908055,-28.763410025908055,-28.763410025908055,-28.763410025908055,0.0,0.0,0.0,49.25186638939364
482,2019-07-27,78.19130974747215,-648.4593844664894,774.7324627348981,78.15258742604651,78.22681874843742,-28.967491844375612,-28.967491844375612,-28.967491844375612,-28.967491844375612,-28.967491844375612,-28.967491844375612,0.0,0.0,0.0,49.22381790309653
483,2019-07-28,78.36734307964258,-719.0046441462622,759.7612758725677,78.32603219622197,78.40557967384215,-28.44090104437719,-28.44090104437719,-28.44090104437719,-28.44090104437719,-28.44090104437719,-28.44090104437719,0.0,0.0,0.0,49.926442035265396
484,2019-07-29,78.54337641181303,-463.01343576399927,961.2905941117139,78.50021817251896,78.58383093145169,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,162.86678523696202,0.0,0.0,0.0,241.41016164877504
485,2019-07-30,78.71940974398348,-650.9917565448125,784.7543768152667,78.67394031126565,78.76301451548149,-19.780425139803842,-19.780425139803842,-19.780425139803842,-19.780425139803842,-19.780425139803842,-19.780425139803842,0.0,0.0,0.0,58.93898460417964
486,2019-07-31,78.89544307615391,-621.6681193973367,732.0150907594236,78.84723279185792,78.94175204748761,-28.355220937427124,-28.355220937427124,-28.355220937427124,-28.355220937427124,-28.355220937427124,-28.355220937427124,0.0,0.0,0.0,50.54022213872679
487,2019-08-01,79.07147640832434,-695.8537155995467,713.7840805693298,79.01960537631241,79.12009144382625,-28.55933624496403,-28.55933624496403,-28.55933624496403,-28.55933624496403,-28.55933624496403,-28.55933624496403,0.0,0.0,0.0,50.512140163360314
488,2019-08-02,79.24750974049479,-652.8733742134633,756.0674205883136,79.19334716596424,79.30059416993248,-28.763410026031423,-28.763410026031423,-28.763410026031423,-28.763410026031423,-28.763410026031423,-28.763410026031423,0.0,0.0,0.0,50.48409971446337
489,2019-08-03,79.42354307266523,-667.2742388818863,794.4365512992581,79.36647184612987,79.47777091085182,-28.967491844606123,-28.967491844606123,-28.967491844606123,-28.967491844606123,-28.967491844606123,-28.967491844606123,0.0,0.0,0.0,50.4560512280591
490,2019-08-04,79.59957640483567,-684.9418452432819,795.2817264839755,79.53971866467478,79.65799806760836,-28.440901044587033,-28.440901044587033,-28.440901044587033,-28.440901044587033,-28.440901044587033,-28.440901044587033,0.0,0.0,0.0,51.15867536024864
491,2019-08-05,79.77560973700612,-465.41950331354667,944.6268362481809,79.7135338569282,79.8375531854573,162.86678523697208,162.86678523697208,162.86678523697208,162.86678523697208,162.86678523697208,162.86678523697208,0.0,0.0,0.0,242.64239497397818
492,2019-08-06,79.95164306917655,-635.1138258385837,830.0135920171067,79.88645838264048,80.01594581402918,-19.78042513986335,-19.78042513986335,-19.78042513986335,-19.78042513986335,-19.78042513986335,-19.78042513986335,0.0,0.0,0.0,60.1712179293132
493,2019-08-07,80.12767640134699,-693.4385891325966,787.8221443557551,80.05986367542117,80.1944704797974,-28.35522093750425,-28.35522093750425,-28.35522093750425,-28.35522093750425,-28.35522093750425,-28.35522093750425,0.0,0.0,0.0,51.77245546384274
494,2019-08-08,80.30370973351744,-640.0935944631614,842.8180957997212,80.23350206492981,80.37309501954358,-28.55933624494992,-28.55933624494992,-28.55933624494992,-28.55933624494992,-28.55933624494992,-28.55933624494992,0.0,0.0,0.0,51.74437348856752
495,2019-08-09,80.47974306568787,-660.6569985391957,760.2087128795127,80.40678719328052,80.55193408535239,-28.763410025677018,-28.763410025677018,-28.763410025677018,-28.763410025677018,-28.763410025677018,-28.763410025677018,0.0,0.0,0.0,51.71633304001085
496,2019-08-10,80.65577639785832,-693.4915020800559,794.2615815295961,80.58005191032365,80.73043103158726,-28.967491844243675,-28.967491844243675,-28.967491844243675,-28.967491844243675,-28.967491844243675,-28.967491844243675,0.0,0.0,0.0,51.68828455361464
497,2019-08-11,80.83180973002877,-661.2033785921245,772.0452424279789,80.7533166316137,80.90893252548804,-28.440901044638043,-28.440901044638043,-28.440901044638043,-28.440901044638043,-28.440901044638043,-28.440901044638043,0.0,0.0,0.0,52.39090868539073
498,2019-08-12,81.00784306219921,-524.051233431392,948.3063546369607,80.92588879233216,81.08759556226858,162.86678523696762,162.86678523696762,162.86678523696762,162.86678523696762,162.86678523696762,162.86678523696762,0.0,0.0,0.0,243.87462829916683
499,2019-08-13,81.18387639436966,-668.6196442014929,743.3108848395547,81.09863184291355,81.26588745302001,-19.780425139922855,-19.780425139922855,-19.780425139922855,-19.780425139922855,-19.780425139922855,-19.780425139922855,0.0,0.0,0.0,61.40345125444681
500,2019-08-14,81.3599097265401,-625.8981249921532,800.3975310836538,81.27230123847337,81.44482349139214,-28.355220937558588,-28.355220937558588,-28.355220937558588,-28.355220937558588,-28.355220937558588,-28.355220937558588,0.0,0.0,0.0,53.00468878898151
501,2019-08-15,81.53594305871054,-659.4182589038664,823.1547907239581,81.44313007707908,81.62422811163074,-28.55933624482458,-28.55933624482458,-28.55933624482458,-28.55933624482458,-28.55933624482458,-28.55933624482458,0.0,0.0,0.0,52.976606813885965
502,2019-08-16,81.71197639088099,-691.865324665075,754.0296382406269,81.61667832939455,81.80224768727655,-28.76341002617033,-28.76341002617033,-28.76341002617033,-28.76341002617033,-28.76341002617033,-28.76341002617033,0.0,0.0,0.0,52.94856636471066
503,2019-08-17,81.88800972305143,-625.5122892090815,815.3396364954984,81.78889982548745,81.98073912134953,-28.967491844468103,-28.967491844468103,-28.967491844468103,-28.967491844468103,-28.967491844468103,-28.967491844468103,0.0,0.0,0.0,52.920517878583325
504,2019-08-18,82.06404305522186,-635.288829614478,810.3682507139686,81.96218946838803,82.15923029176898,-28.440901044575156,-28.440901044575156,-28.440901044575156,-28.440901044575156,-28.440901044575156,-28.440901044575156,0.0,0.0,0.0,53.6231420106467
505,2019-08-19,82.2400763873923,-484.44012311378276,985.9098765699017,82.13584595162554,82.33831477629434,162.8667852369654,162.8667852369654,162.8667852369654,162.8667852369654,162.8667852369654,162.8667852369654,0.0,0.0,0.0,245.1068616243577
506,2019-08-20,82.41610971956274,-715.2822628929209,786.2678026050272,82.30919843689284,82.51698247079351,-19.780425139882635,-19.780425139882635,-19.780425139882635,-19.780425139882635,-19.780425139882635,-19.780425139882635,0.0,0.0,0.0,62.6356845796801
507,2019-08-21,82.59214305173319,-685.5876360257048,704.1907359878192,82.48177098942593,82.69611890400144,-28.355220937635714,-28.355220937635714,-28.355220937635714,-28.355220937635714,-28.355220937635714,-28.355220937635714,0.0,0.0,0.0,54.236922114097474
508,2019-08-22,82.76817638390364,-607.3527249649335,787.7740685659587,82.65450139782192,82.87415018106952,-28.5593362450724,-28.5593362450724,-28.5593362450724,-28.5593362450724,-28.5593362450724,-28.5593362450724,0.0,0.0,0.0,54.208840138831235
509,2019-08-23,82.94420971607407,-650.6947451185144,804.1371158702998,82.82644537436045,83.05240665524651,-28.763410025923765,-28.763410025923765,-28.763410025923765,-28.763410025923765,-28.763410025923765,-28.763410025923765,0.0,0.0,0.0,54.18079969015031
510,2019-08-24,83.1202430482445,-665.9659002525019,770.3592796922317,82.99771896352661,83.23082938126998,-28.9674918443991,-28.9674918443991,-28.9674918443991,-28.9674918443991,-28.9674918443991,-28.9674918443991,0.0,0.0,0.0,54.152751203845405
511,2019-08-25,83.29627638041495,-672.9804774592302,823.2730446027144,83.17038903456606,83.40961926180942,-28.44090104478501,-28.44090104478501,-28.44090104478501,-28.44090104478501,-28.44090104478501,-28.44090104478501,0.0,0.0,0.0,54.855375335629944
512,2019-08-26,83.47230971258539,-484.8857493715573,935.9405684462736,83.34323687012565,83.5877637065825,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,162.8667852369682,0.0,0.0,0.0,246.3390949495536
513,2019-08-27,83.64834304475583,-647.7090645696304,804.1088649714146,83.51639153146236,83.76648426665489,-19.780425139770266,-19.780425139770266,-19.780425139770266,-19.780425139770266,-19.780425139770266,-19.780425139770266,0.0,0.0,0.0,63.86791790498557
514,2019-08-28,83.82437637692628,-644.7374799428264,816.483585854393,83.69012013692846,83.94581008019418,-28.355220937387568,-28.355220937387568,-28.355220937387568,-28.355220937387568,-28.355220937387568,-28.355220937387568,0.0,0.0,0.0,55.46915543953871
515,2019-08-29,84.00040970909672,-717.4179797903654,723.2890627069083,83.86204682695579,84.12476616152267,-28.5593362445739,-28.5593362445739,-28.5593362445739,-28.5593362445739,-28.5593362445739,-28.5593362445739,0.0,0.0,0.0,55.441073464522816
516,2019-08-30,84.17644304126715,-619.5518659363808,758.8395380132657,84.0333857660478,84.30437574403437,-28.763410025569353,-28.763410025569353,-28.763410025569353,-28.763410025569353,-28.763410025569353,-28.763410025569353,0.0,0.0,0.0,55.41303301569779
517,2019-08-31,84.3524763734376,-637.2874149400781,797.0497733370096,84.20571014579365,84.4832400958611,-28.967491844336166,-28.967491844336166,-28.967491844336166,-28.967491844336166,-28.967491844336166,-28.967491844336166,0.0,0.0,0.0,55.38498452910143
518,2019-09-01,84.52850970560804,-733.7746722514286,770.0403302933108,84.37857798208465,84.66231564160617,-28.44090104472212,-28.44090104472212,-28.44090104472212,-28.44090104472212,-28.44090104472212,-28.44090104472212,0.0,0.0,0.0,56.08760866088592
519,2019-09-02,84.70454303777848,-479.7614402694304,990.3298074453234,84.55066432517674,84.84056896774848,162.866785236971,162.866785236971,162.866785236971,162.866785236971,162.866785236971,162.866785236971,0.0,0.0,0.0,247.57132827474948
520,2019-09-03,84.88057636994893,-637.4630939062549,754.9304052058467,84.72255018534611,85.01831987605937,-19.780425140001636,-19.780425140001636,-19.780425140001636,-19.780425140001636,-19.780425140001636,-19.780425140001636,0.0,0.0,0.0,65.10015122994729
521,2019-09-04,85.05660970211936,-627.6634602296342,792.3404896065192,84.89673574584343,85.19607078437025,-28.355220937441885,-28.355220937441885,-28.355220937441885,-28.355220937441885,-28.355220937441885,-28.355220937441885,0.0,0.0,0.0,56.701388764677475
522,2019-09-05,85.2326430342898,-682.0329782689838,811.4784364153102,85.0688442051941,85.37686317762544,-28.559336244932954,-28.559336244932954,-28.559336244932954,-28.559336244932954,-28.559336244932954,-28.559336244932954,0.0,0.0,0.0,56.67330678935684
523,2019-09-06,85.40867636646024,-690.2893910169142,759.8273822193507,85.24014893930179,85.55373167587942,-28.763410025692732,-28.763410025692732,-28.763410025692732,-28.763410025692732,-28.763410025692732,-28.763410025692732,0.0,0.0,0.0,56.645266340767506
524,2019-09-07,85.58470969863069,-660.9630135921448,759.5422086640724,85.41302732665561,85.73471841694568,-28.967491844273237,-28.967491844273237,-28.967491844273237,-28.967491844273237,-28.967491844273237,-28.967491844273237,0.0,0.0,0.0,56.61721785435745
525,2019-09-08,85.76074303080112,-662.7752481239676,722.8950984763778,85.5847130885155,85.9136746814046,-28.440901044500393,-28.440901044500393,-28.440901044500393,-28.440901044500393,-28.440901044500393,-28.440901044500393,0.0,0.0,0.0,57.31984198630073
526,2019-09-09,85.93677636297157,-459.3583291785725,946.209921530905,85.75650498366619,86.0917583465615,162.86678523697378,162.86678523697378,162.86678523697378,162.86678523697378,162.86678523697378,162.86678523697378,0.0,0.0,0.0,248.80356159994534
527,2019-09-10,86.11280969514202,-644.3318486934048,764.7536957625343,85.92834982519425,86.27024968623327,-19.78042513996142,-19.78042513996142,-19.78042513996142,-19.78042513996142,-19.78042513996142,-19.78042513996142,0.0,0.0,0.0,66.3323845551806
528,2019-09-11,86.28884302731247,-710.1530233132347,848.7434123340283,86.10130240015178,86.4500419010587,-28.355220937519025,-28.355220937519025,-28.355220937519025,-28.355220937519025,-28.355220937519025,-28.355220937519025,0.0,0.0,0.0,57.933622089793445
529,2019-09-12,86.46487635948291,-698.1040125192317,763.3192016327381,86.27428592696987,86.62956757943793,-28.55933624480761,-28.55933624480761,-28.55933624480761,-28.55933624480761,-28.55933624480761,-28.55933624480761,0.0,0.0,0.0,57.905540114675304
530,2019-09-13,86.64090969165335,-703.689679445597,806.01446300566,86.44643342942904,86.8120880115985,-28.763410025816107,-28.763410025816107,-28.763410025816107,-28.763410025816107,-28.763410025816107,-28.763410025816107,0.0,0.0,0.0,57.87749966583724
531,2019-09-14,86.8169430238238,-656.2949926535181,783.6513794829958,86.61926585094037,86.99144286060105,-28.96749184449769,-28.96749184449769,-28.96749184449769,-28.96749184449769,-28.96749184449769,-28.96749184449769,0.0,0.0,0.0,57.84945117932611
532,2019-09-15,86.99297635599423,-652.3195707503319,818.6217055287858,86.79305932954851,87.17141545411565,-28.440901044869094,-28.440901044869094,-28.440901044869094,-28.440901044869094,-28.440901044869094,-28.440901044869094,0.0,0.0,0.0,58.55207531112514
533,2019-09-16,87.16900968816466,-517.2784939486511,953.7038328873713,86.96682917050806,87.3523020436526,162.8667852369716,162.8667852369716,162.8667852369716,162.8667852369716,162.8667852369716,162.8667852369716,0.0,0.0,0.0,250.03579492513626
534,2019-09-17,87.34504302033511,-705.8173170898041,812.1183096139289,87.13889993267273,87.53314947374942,-19.780425139849044,-19.780425139849044,-19.780425139849044,-19.780425139849044,-19.780425139849044,-19.780425139849044,0.0,0.0,0.0,67.56461788048607
535,2019-09-18,87.52107635250556,-679.6653161558008,805.7628255964072,87.30899044900433,87.71360318608973,-28.35522093759616,-28.35522093759616,-28.35522093759616,-28.35522093759616,-28.35522093759616,-28.35522093759616,0.0,0.0,0.0,59.1658554149094
536,2019-09-19,87.697109684676,-701.6134414810556,748.9967956459454,87.48085759054909,87.89462162380337,-28.559336244682267,-28.559336244682267,-28.559336244682267,-28.559336244682267,-28.559336244682267,-28.559336244682267,0.0,0.0,0.0,59.13777343999372
537,2019-09-20,87.87314301684644,-634.040907261999,743.0077677345669,87.65617541504741,88.07282242282555,-28.763410025939475,-28.763410025939475,-28.763410025939475,-28.763410025939475,-28.763410025939475,-28.763410025939475,0.0,0.0,0.0,59.10973299090696
538,2019-09-21,88.04917634901688,-700.0515692046216,757.1070648325623,87.82836811192749,88.25475643978893,-28.96749184472821,-28.96749184472821,-28.96749184472821,-28.96749184472821,-28.96749184472821,-28.96749184472821,0.0,0.0,0.0,59.08168450428866
539,2019-09-22,88.22520968118731,-679.1002326209561,760.0168619847087,88.00067653004379,88.43150295009465,-28.44090104464736,-28.44090104464736,-28.44090104464736,-28.44090104464736,-28.44090104464736,-28.44090104464736,0.0,0.0,0.0,59.78430863653995
540,2019-09-23,88.40124301335776,-456.240177274129,997.8813896668222,88.17313472390485,88.61195169065299,162.86678523697438,162.86678523697438,162.86678523697438,162.86678523697438,162.86678523697438,162.86678523697438,0.0,0.0,0.0,251.26802825033212
541,2019-09-24,88.5772763455282,-643.3755844449586,797.0322546216566,88.34588282511197,88.78901248726704,-19.780425139808838,-19.780425139808838,-19.780425139808838,-19.780425139808838,-19.780425139808838,-19.780425139808838,0.0,0.0,0.0,68.79685120571936
542,2019-09-25,88.75330967769864,-620.859736301428,762.8718352948408,88.51903982025534,88.96962735111613,-28.355220937370838,-28.355220937370838,-28.355220937370838,-28.355220937370838,-28.355220937370838,-28.355220937370838,0.0,0.0,0.0,60.3980887403278
543,2019-09-26,88.92934300986909,-636.2980496519676,756.0018606761221,88.68908017207607,89.15065890113797,-28.55933624466816,-28.55933624466816,-28.55933624466816,-28.55933624466816,-28.55933624466816,-28.55933624466816,0.0,0.0,0.0,60.37000676520093
544,2019-09-27,89.10537634203952,-645.5063195797114,756.1857298476992,88.85908207501407,89.33234780816339,-28.763410025585074,-28.763410025585074,-28.763410025585074,-28.763410025585074,-28.763410025585074,-28.763410025585074,0.0,0.0,0.0,60.341966316454446
545,2019-09-28,89.28140967420997,-642.9474115647012,770.1475369434926,89.02908397795204,89.51403671518878,-28.967491844365764,-28.967491844365764,-28.967491844365764,-28.967491844365764,-28.967491844365764,-28.967491844365764,0.0,0.0,0.0,60.3139178298442
546,2019-09-29,89.4574430063804,-623.5582231317737,778.0409511658978,89.19908590588282,89.6957256222142,-28.44090104458449,-28.44090104458449,-28.44090104458449,-28.44090104458449,-28.44090104458449,-28.44090104458449,0.0,0.0,0.0,61.01654196179591
547,2019-09-30,89.63347633855084,-483.82696844671653,965.1657887275321,89.36713274976529,89.87741452923957,162.8667852369772,162.8667852369772,162.8667852369772,162.8667852369772,162.8667852369772,162.8667852369772,0.0,0.0,0.0,252.50026157552804
548,2019-10-01,89.80950967072128,-644.0040069090448,834.81118021569,89.53943172595106,90.05892992787292,-19.78042513959674,-19.78042513959674,-19.78042513959674,-19.78042513959674,-19.78042513959674,-19.78042513959674,0.0,0.0,0.0,70.02908453112454
549,2019-10-02,89.98554300289172,-706.3328845059302,771.6305359949334,89.71158215500475,90.24029091582064,-28.35522093772764,-28.35522093772764,-28.35522093772764,-28.35522093772764,-28.35522093772764,-28.35522093772764,0.0,0.0,0.0,61.63032206516408
550,2019-10-03,90.16157633506218,-624.3031249311323,759.9516178771523,89.88378957474777,90.42165190376835,-28.559336244915986,-28.559336244915986,-28.559336244915986,-28.559336244915986,-28.559336244915986,-28.559336244915986,0.0,0.0,0.0,61.602240090146196
551,2019-10-04,90.3376096672326,-630.8410093883028,779.5132295679305,90.05407389380842,90.60273570267324,-28.763410026078393,-28.763410026078393,-28.763410026078393,-28.763410026078393,-28.763410026078393,-28.763410026078393,0.0,0.0,0.0,61.57419964115421
552,2019-10-05,90.51364299940306,-668.199511522046,801.6372330601936,90.22581858632589,90.78320212143947,-28.96749184459019,-28.96749184459019,-28.96749184459019,-28.96749184459019,-28.96749184459019,-28.96749184459019,0.0,0.0,0.0,61.546151154812875
553,2019-10-06,90.6896763315735,-652.4771270934074,731.1861699553083,90.39601413131119,90.96196766215094,-28.440901044521596,-28.440901044521596,-28.440901044521596,-28.440901044521596,-28.440901044521596,-28.440901044521596,0.0,0.0,0.0,62.2487752870519
554,2019-10-07,90.86570966374393,-497.2676552065112,1000.7366967233315,90.56739910182421,91.14167944244491,162.86678523696776,162.86678523696776,162.86678523696776,162.86678523696776,162.86678523696776,162.86678523696776,0.0,0.0,0.0,253.73249490071169
555,2019-10-08,91.0417429959144,-669.3419819884072,787.9726529668948,90.73950534443154,91.3212572803935,-19.780425139656238,-19.780425139656238,-19.780425139656238,-19.780425139656238,-19.780425139656238,-19.780425139656238,0.0,0.0,0.0,71.26131785625816
556,2019-10-09,91.21777632808482,-680.8398914128855,842.6906488365298,90.91128289917977,91.50219076548049,-28.355220937502306,-28.355220937502306,-28.355220937502306,-28.355220937502306,-28.355220937502306,-28.355220937502306,0.0,0.0,0.0,62.862555390582514
557,2019-10-10,91.39380966025526,-659.1934207477294,775.8541752668616,91.08264544635689,91.6837924913039,-28.559336244790643,-28.559336244790643,-28.559336244790643,-28.559336244790643,-28.559336244790643,-28.559336244790643,0.0,0.0,0.0,62.834473415464615
