,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
114,2018-02-23,165.20764774459334,-532.4415713628573,1035.075259120773,165.20764774459334,165.20764774459334,100.56744106144812,100.56744106144812,100.56744106144812,100.56744106144812,100.56744106144812,100.56744106144812,0.0,0.0,0.0,265.7750888060415
115,2018-02-24,165.26691176376204,-803.2574281763843,745.7558521750547,165.26691176376204,165.26691176376204,-172.03023980317352,-172.03023980317352,-172.03023980317352,-172.03023980317352,-172.03023980317352,-172.03023980317352,0.0,0.0,0.0,-6.763328039411476
116,2018-02-25,165.32617578293073,-757.1892465186197,811.445711245715,165.32617578293073,165.32617578293073,-120.52830997159195,-120.52830997159195,-120.52830997159195,-120.52830997159195,-120.52830997159195,-120.52830997159195,0.0,0.0,0.0,44.79786581133878
117,2018-02-26,165.38543968500548,-522.7606522528997,1040.8980755390771,165.38543968500548,165.38543968500548,69.20323185331333,69.20323185331333,69.20323185331333,69.20323185331333,69.20323185331333,69.20323185331333,0.0,0.0,0.0,234.5886715383188
118,2018-02-27,165.44470358708017,-559.4047372392021,971.9757273386267,165.44470358708017,165.44470358708017,29.155111930163034,29.155111930163034,29.155111930163034,29.155111930163034,29.155111930163034,29.155111930163034,0.0,0.0,0.0,194.5998155172432
119,2018-02-28,165.5039674891549,-634.6329939245477,979.6181066748441,165.5039674891549,165.5039674891549,5.763207523262418,5.763207523262418,5.763207523262418,5.763207523262418,5.763207523262418,5.763207523262418,0.0,0.0,0.0,171.2671750124173
120,2018-03-01,165.5632313912296,-577.8424134603283,1021.2840687693994,165.5632313912296,165.5632313912296,87.86955740652898,87.86955740652898,87.86955740652898,87.86955740652898,87.86955740652898,87.86955740652898,0.0,0.0,0.0,253.43278879775858
121,2018-03-02,165.62249529330433,-466.4708422301284,1048.5399410363966,165.62249529330433,165.62249529330433,100.56744106163872,100.56744106163872,100.56744106163872,100.56744106163872,100.56744106163872,100.56744106163872,0.0,0.0,0.0,266.18993635494303
122,2018-03-03,165.68175919537904,-807.2459613830163,807.9739478815502,165.68175919537907,165.68175919537907,-172.03023980305818,-172.03023980305818,-172.03023980305818,-172.03023980305818,-172.03023980305818,-172.03023980305818,0.0,0.0,0.0,-6.348480607679136
123,2018-03-04,165.74102309745376,-693.9332710220887,822.7244101333099,165.74102309745376,165.74102309745376,-120.52830997165685,-120.52830997165685,-120.52830997165685,-120.52830997165685,-120.52830997165685,-120.52830997165685,0.0,0.0,0.0,45.21271312579691
124,2018-03-05,165.80028699952848,-548.0685869206725,980.0413809101935,165.80028699952848,165.80028699952848,69.2032318534377,69.2032318534377,69.2032318534377,69.2032318534377,69.2032318534377,69.2032318534377,0.0,0.0,0.0,235.00351885296618
125,2018-03-06,165.85955090160317,-614.8538670564525,1045.9125025756307,165.85955090160317,165.85955090160317,29.155111930040796,29.155111930040796,29.155111930040796,29.155111930040796,29.155111930040796,29.155111930040796,0.0,0.0,0.0,195.01466283164396
126,2018-03-07,165.91881480367792,-566.7874654529671,971.8956477981776,165.91881480367792,165.91881480367792,5.763207523327609,5.763207523327609,5.763207523327609,5.763207523327609,5.763207523327609,5.763207523327609,0.0,0.0,0.0,171.68202232700554
127,2018-03-08,165.9780787057526,-422.98076776862615,1015.3969444290944,165.9780787057526,165.9780787057526,87.86955740640106,87.86955740640106,87.86955740640106,87.86955740640106,87.86955740640106,87.86955740640106,0.0,0.0,0.0,253.84763611215368
128,2018-03-09,166.03734260782736,-553.1055903634733,1086.1430825380369,166.03734260782733,166.03734260782733,100.5674410615338,100.5674410615338,100.5674410615338,100.5674410615338,100.5674410615338,100.5674410615338,0.0,0.0,0.0,266.60478366936115
129,2018-03-10,166.09660650990205,-774.25351445916,760.1668131714705,166.09660650990205,166.09660650990205,-172.03023980314984,-172.03023980314984,-172.03023980314984,-172.03023980314984,-172.03023980314984,-172.03023980314984,0.0,0.0,0.0,-5.933633293247794
130,2018-03-11,166.15587041197676,-747.888238439912,787.9627658685213,166.15587041197676,166.15587041197676,-120.52830997177395,-120.52830997177395,-120.52830997177395,-120.52830997177395,-120.52830997177395,-120.52830997177395,0.0,0.0,0.0,45.627560440202814
131,2018-03-12,166.21513431405148,-520.0516697029555,1026.9578649105574,166.2151343140515,166.2151343140515,69.20323185338238,69.20323185338238,69.20323185338238,69.20323185338238,69.20323185338238,69.20323185338238,0.0,0.0,0.0,235.41836616743387
132,2018-03-13,166.2743982161262,-669.5503298972408,1018.8528035176262,166.2743982161262,166.2743982161262,29.15511193015706,29.15511193015706,29.15511193015706,29.15511193015706,29.15511193015706,29.15511193015706,0.0,0.0,0.0,195.42951014628326
133,2018-03-14,166.33366211820092,-639.7860143025782,1019.1828219980432,166.33366211820092,166.33366211820092,5.763207523175071,5.763207523175071,5.763207523175071,5.763207523175071,5.763207523175071,5.763207523175071,0.0,0.0,0.0,172.096869641376
134,2018-03-15,166.39292602027564,-512.8960313620835,1030.6883786458347,166.39292602027564,166.39292602027564,87.86955740645199,87.86955740645199,87.86955740645199,87.86955740645199,87.86955740645199,87.86955740645199,0.0,0.0,0.0,254.2624834267276
135,2018-03-16,166.45218992235036,-496.15662816804877,1118.5133646884467,166.45218992235036,166.45218992235036,100.56744106137688,100.56744106137688,100.56744106137688,100.56744106137688,100.56744106137688,100.56744106137688,0.0,0.0,0.0,267.0196309837272
136,2018-03-17,166.51145382442508,-742.5755822088947,726.6756490465343,166.51145382442508,166.51145382442508,-172.0302398032415,-172.0302398032415,-172.0302398032415,-172.0302398032415,-172.0302398032415,-172.0302398032415,0.0,0.0,0.0,-5.518785978816425
137,2018-03-18,166.5707179385603,-724.9064436417905,877.6090132339046,166.5707179385603,166.5707179385603,-120.52830997205827,-120.52830997205827,-120.52830997205827,-120.52830997205827,-120.52830997205827,-120.52830997205827,0.0,0.0,0.0,46.04240796650204
138,2018-03-19,166.62998205269554,-498.4835488563017,1002.5306202367573,166.62998205269554,166.62998205269554,69.20323185345659,69.20323185345659,69.20323185345659,69.20323185345659,69.20323185345659,69.20323185345659,0.0,0.0,0.0,235.83321390615214
139,2018-03-20,166.68924616683074,-634.4062806661514,1035.8752230904865,166.68924616683074,166.68924616683074,29.15511193019136,29.15511193019136,29.15511193019136,29.15511193019136,29.15511193019136,29.15511193019136,0.0,0.0,0.0,195.8443580970221
140,2018-03-21,166.74851028096597,-618.7447395873279,910.4320317769025,166.74851028096597,166.74851028096597,5.763207523342671,5.763207523342671,5.763207523342671,5.763207523342671,5.763207523342671,5.763207523342671,0.0,0.0,0.0,172.51171780430863
141,2018-03-22,166.8077743951012,-503.114987996365,978.930160108905,166.8077743951012,166.8077743951012,87.86955740655885,87.86955740655885,87.86955740655885,87.86955740655885,87.86955740655885,87.86955740655885,0.0,0.0,0.0,254.67733180166005
142,2018-03-23,166.8670385092364,-501.9839743425378,1064.7496735608022,166.8670385092364,166.8670385092364,100.56744106121995,100.56744106121995,100.56744106121995,100.56744106121995,100.56744106121995,100.56744106121995,0.0,0.0,0.0,267.43447957045635
143,2018-03-24,166.92630262337164,-774.5083797219467,773.1903227773595,166.92630262337164,166.92630262337164,-172.03023980300446,-172.03023980300446,-172.03023980300446,-172.03023980300446,-172.03023980300446,-172.03023980300446,0.0,0.0,0.0,-5.103937179632823
144,2018-03-25,166.9855667375069,-787.3324094250894,797.918141096052,166.9855667375069,166.9855667375069,-120.52830997178869,-120.52830997178869,-120.52830997178869,-120.52830997178869,-120.52830997178869,-120.52830997178869,0.0,0.0,0.0,46.45725676571821
145,2018-03-26,167.0448308516421,-589.2915804284291,1013.7989566341382,167.04483085164208,167.04483085164208,69.20323185340129,69.20323185340129,69.20323185340129,69.20323185340129,69.20323185340129,69.20323185340129,0.0,0.0,0.0,236.2480627050434
146,2018-03-27,167.10409496577734,-632.5816550546582,902.4796351965147,167.10409496577734,167.10409496577734,29.155111930069104,29.155111930069104,29.155111930069104,29.155111930069104,29.155111930069104,29.155111930069104,0.0,0.0,0.0,196.25920689584643
147,2018-03-28,167.16335907991257,-626.1367347581026,946.8907740547795,167.16335907991257,167.16335907991257,5.763207523190118,5.763207523190118,5.763207523190118,5.763207523190118,5.763207523190118,5.763207523190118,0.0,0.0,0.0,172.92656660310269
148,2018-03-29,167.22262319404777,-519.476908320078,1021.2086192156796,167.22262319404777,167.22262319404777,87.86955740640296,87.86955740640296,87.86955740640296,87.86955740640296,87.86955740640296,87.86955740640296,0.0,0.0,0.0,255.09218060045072
149,2018-03-30,167.281887308183,-530.264750352409,1001.9851428515151,167.281887308183,167.281887308183,100.56744106146256,100.56744106146256,100.56744106146256,100.56744106146256,100.56744106146256,100.56744106146256,0.0,0.0,0.0,267.84932836964555
150,2018-03-31,167.34115142231823,-786.0392975563219,726.3334382061939,167.34115142231823,167.34115142231823,-172.0302398032178,-172.0302398032178,-172.0302398032178,-172.0302398032178,-172.0302398032178,-172.0302398032178,0.0,0.0,0.0,-4.6890883808995625
151,2018-04-01,167.40041553645344,-715.2868738668933,850.580066272021,167.40041553645344,167.40041553645344,-120.52830997185357,-120.52830997185357,-120.52830997185357,-120.52830997185357,-120.52830997185357,-120.52830997185357,0.0,0.0,0.0,46.87210556459986
152,2018-04-02,167.45967965058867,-560.3173598048281,1014.6313157256444,167.45967965058867,167.45967965058867,69.20323185334597,69.20323185334597,69.20323185334597,69.20323185334597,69.20323185334597,69.20323185334597,0.0,0.0,0.0,236.66291150393465
153,2018-04-03,167.5189437647239,-565.1546781689054,987.5846061031962,167.5189437647239,167.5189437647239,29.155111929946848,29.155111929946848,29.155111929946848,29.155111929946848,29.155111929946848,29.155111929946848,0.0,0.0,0.0,196.67405569467076
154,2018-04-04,167.5782078788591,-646.146063982617,939.6122401390318,167.5782078788591,167.5782078788591,5.763207523139979,5.763207523139979,5.763207523139979,5.763207523139979,5.763207523139979,5.763207523139979,0.0,0.0,0.0,173.3414154019991
155,2018-04-05,167.63747199299434,-485.48957072439646,1037.0957325196978,167.63747199299434,167.63747199299434,87.86955740648185,87.86955740648185,87.86955740648185,87.86955740648185,87.86955740648185,87.86955740648185,0.0,0.0,0.0,255.50702939947618
156,2018-04-06,167.6967360538397,-506.7126309049191,1074.373085984992,167.6967360538397,167.6967360538397,100.56744106135764,100.56744106135764,100.56744106135764,100.56744106135764,100.56744106135764,100.56744106135764,0.0,0.0,0.0,268.2641771151973
157,2018-04-07,167.756000114685,-841.8017567412292,777.5381389641991,167.756000114685,167.756000114685,-172.0302398031878,-172.0302398031878,-172.0302398031878,-172.0302398031878,-172.0302398031878,-172.0302398031878,0.0,0.0,0.0,-4.274239688502803
158,2018-04-08,167.81526417553036,-757.824057263358,866.7218233662327,167.81526417553036,167.81526417553036,-120.528309971584,-120.528309971584,-120.528309971584,-120.528309971584,-120.528309971584,-120.528309971584,0.0,0.0,0.0,47.286954203946365
159,2018-04-09,167.87452823637568,-533.1729637497838,984.4676367794015,167.87452823637568,167.87452823637568,69.20323185342018,69.20323185342018,69.20323185342018,69.20323185342018,69.20323185342018,69.20323185342018,0.0,0.0,0.0,237.07776008979585
160,2018-04-10,167.93379229722103,-578.0014219742602,957.9495128335031,167.93379229722103,167.93379229722103,29.15511193006311,29.15511193006311,29.15511193006311,29.15511193006311,29.15511193006311,29.15511193006311,0.0,0.0,0.0,197.08890422728413
161,2018-04-11,167.99305635806635,-554.4056942631752,962.9813079196088,167.99305635806638,167.99305635806638,5.763207523205166,5.763207523205166,5.763207523205166,5.763207523205166,5.763207523205166,5.763207523205166,0.0,0.0,0.0,173.7562638812715
162,2018-04-12,168.0523204189117,-544.8771515488602,1053.2747823043705,168.0523204189117,168.0523204189117,87.86955740656076,87.86955740656076,87.86955740656076,87.86955740656076,87.86955740656076,87.86955740656076,0.0,0.0,0.0,255.92187782547245
163,2018-04-13,168.11158447975703,-506.65570711869395,1017.0649435369205,168.11158447975703,168.11158447975703,100.56744106125272,100.56744106125272,100.56744106125272,100.56744106125272,100.56744106125272,100.56744106125272,0.0,0.0,0.0,268.67902554100976
164,2018-04-14,168.17084854060238,-811.044685852103,859.1350672308457,168.17084854060238,168.17084854060238,-172.0302398027438,-172.0302398027438,-172.0302398027438,-172.0302398027438,-172.0302398027438,-172.0302398027438,0.0,0.0,0.0,-3.859391262141429
165,2018-04-15,168.2301126014477,-772.6465544576948,841.0693017899348,168.2301126014477,168.2301126014477,-120.52830997186832,-120.52830997186832,-120.52830997186832,-120.52830997186832,-120.52830997186832,-120.52830997186832,0.0,0.0,0.0,47.701802629579376
166,2018-04-16,168.28937666229305,-525.9525225299964,1014.9140779892228,168.28937666229302,168.28937666229302,69.20323185336485,69.20323185336485,69.20323185336485,69.20323185336485,69.20323185336485,69.20323185336485,0.0,0.0,0.0,237.4926085156579
167,2018-04-17,168.34864072313837,-520.8671420923552,1003.6973386863295,168.34864072313837,168.34864072313837,29.155111930097416,29.155111930097416,29.155111930097416,29.155111930097416,29.155111930097416,29.155111930097416,0.0,0.0,0.0,197.50375265323578
168,2018-04-18,168.40790478398375,-639.8923662301361,937.6931568313272,168.40790478398375,168.40790478398375,5.763207523270375,5.763207523270375,5.763207523270375,5.763207523270375,5.763207523270375,5.763207523270375,0.0,0.0,0.0,174.17111230725413
169,2018-04-19,168.46716884482908,-476.9320750300355,1085.521675996005,168.46716884482908,168.46716884482908,87.86955740666761,87.86955740666761,87.86955740666761,87.86955740666761,87.86955740666761,87.86955740666761,0.0,0.0,0.0,256.33672625149666
170,2018-04-20,168.52643290567443,-523.5876252003912,1030.737231226212,168.52643290567443,168.52643290567443,100.5674410614433,100.5674410614433,100.5674410614433,100.5674410614433,100.5674410614433,100.5674410614433,0.0,0.0,0.0,269.0938739671177
171,2018-04-21,168.58569696651975,-815.3617109026167,770.6317590833302,168.58569696651975,168.58569696651975,-172.03023980283544,-172.03023980283544,-172.03023980283544,-172.03023980283544,-172.03023980283544,-172.03023980283544,0.0,0.0,0.0,-3.4445428363156907
172,2018-04-22,168.6449610273651,-675.2282096288326,846.1015548584592,168.6449610273651,168.6449610273651,-120.52830997176595,-120.52830997176595,-120.52830997176595,-120.52830997176595,-120.52830997176595,-120.52830997176595,0.0,0.0,0.0,48.11665105559915
173,2018-04-23,168.70422508821042,-590.5003862949479,982.0127971178734,168.70422508821042,168.70422508821042,69.20323185348924,69.20323185348924,69.20323185348924,69.20323185348924,69.20323185348924,69.20323185348924,0.0,0.0,0.0,237.90745694169965
174,2018-04-24,168.76348914905574,-538.4120713732183,933.4404971313484,168.76348914905574,168.76348914905574,29.155111930057124,29.155111930057124,29.155111930057124,29.155111930057124,29.155111930057124,29.155111930057124,0.0,0.0,0.0,197.91860107911288
175,2018-04-25,168.82275430273796,-599.690908294888,973.2385744436926,168.82275430273796,168.82275430273796,5.763207523117809,5.763207523117809,5.763207523117809,5.763207523117809,5.763207523117809,5.763207523117809,0.0,0.0,0.0,174.58596182585578
176,2018-04-26,168.88201945642018,-467.31921550285847,1003.8594280458135,168.88201945642018,168.88201945642018,87.86955740648376,87.86955740648376,87.86955740648376,87.86955740648376,87.86955740648376,87.86955740648376,0.0,0.0,0.0,256.75157686290396
177,2018-04-27,168.94128461010237,-509.76001983441046,1040.237605942706,168.94128461010237,168.94128461010237,100.56744106133837,100.56744106133837,100.56744106133837,100.56744106133837,100.56744106133837,100.56744106133837,0.0,0.0,0.0,269.50872567144074
178,2018-04-28,169.0005497637846,-744.6391247684031,733.2643311197535,169.0005497637846,169.0005497637846,-172.0302398029271,-172.0302398029271,-172.0302398029271,-172.0302398029271,-172.0302398029271,-172.0302398029271,0.0,0.0,0.0,-3.0296900391425083
