,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
442,2019-02-16,15.157377402315944,-1921.3355434543237,1649.9996367136664,15.157377402315944,15.157377402315944,-66.32637581516036,-66.32637581516036,-66.32637581516036,-66.32637581516036,-66.32637581516036,-66.32637581516036,0.0,0.0,0.0,-51.16899841284442
443,2019-02-17,14.842094163969238,-1900.0598447323423,1643.1287024113033,14.842094163969238,14.842094163969238,-66.0348385752255,-66.0348385752255,-66.0348385752255,-66.0348385752255,-66.0348385752255,-66.0348385752255,0.0,0.0,0.0,-51.19274441125627
444,2019-02-18,14.526810925622504,-1788.3917944697323,1733.0230529229975,14.526810925622506,14.526810925622506,-60.58730632228357,-60.58730632228357,-60.58730632228357,-60.58730632228357,-60.58730632228357,-60.58730632228357,0.0,0.0,0.0,-46.06049539666106
445,2019-02-19,14.211527687275797,-1710.4811308552305,1773.8467985704115,14.211527687275797,14.211527687275797,-38.535174859450855,-38.535174859450855,-38.535174859450855,-38.535174859450855,-38.535174859450855,-38.535174859450855,0.0,0.0,0.0,-24.323647172175058
446,2019-02-20,13.896244448929062,-1756.4654974331363,1858.5961475955203,13.896244448929062,13.896244448929062,-49.41604576538052,-49.41604576538052,-49.41604576538052,-49.41604576538052,-49.41604576538052,-49.41604576538052,0.0,0.0,0.0,-35.519801316451456
447,2019-02-21,13.580961210582355,-1780.1575423879253,1620.8199385519606,13.580961210582355,13.580961210582355,-64.08698629906883,-64.08698629906883,-64.08698629906883,-64.08698629906883,-64.08698629906883,-64.08698629906883,0.0,0.0,0.0,-50.50602508848647
448,2019-02-22,13.265677972235622,-1475.8374345944105,2136.5077689711297,13.265677972235622,13.265677972235622,344.9867276354852,344.9867276354852,344.9867276354852,344.9867276354852,344.9867276354852,344.9867276354852,0.0,0.0,0.0,358.2524056077208
449,2019-02-23,12.950394733888887,-1835.4065829438186,1862.3008879459717,12.950394733888887,12.950394733888887,-66.32637581564823,-66.32637581564823,-66.32637581564823,-66.32637581564823,-66.32637581564823,-66.32637581564823,0.0,0.0,0.0,-53.37598108175935
450,2019-02-24,12.635111495542152,-1770.1019403072912,1797.0890456889233,12.635111495542152,12.635111495542152,-66.03483857472501,-66.03483857472501,-66.03483857472501,-66.03483857472501,-66.03483857472501,-66.03483857472501,0.0,0.0,0.0,-53.39972707918287
451,2019-02-25,12.319828257195416,-1951.964906128361,1727.2239617182506,12.319828257195416,12.319828257195416,-60.587306321992514,-60.587306321992514,-60.587306321992514,-60.587306321992514,-60.587306321992514,-60.587306321992514,0.0,0.0,0.0,-48.267478064797096
452,2019-02-26,12.00454501884871,-1850.5360996755924,1578.2041896325052,12.00454501884871,12.00454501884871,-38.535174858883565,-38.535174858883565,-38.535174858883565,-38.535174858883565,-38.535174858883565,-38.535174858883565,0.0,0.0,0.0,-26.530629840034855
453,2019-02-27,11.689261780501974,-1890.2739236074392,1863.5682183633337,11.689261780501973,11.689261780501973,-49.41604576521646,-49.41604576521646,-49.41604576521646,-49.41604576521646,-49.41604576521646,-49.41604576521646,0.0,0.0,0.0,-37.72678398471449
454,2019-02-28,11.37397854215527,-1715.6160874065595,1672.2664020535024,11.37397854215527,11.37397854215527,-64.08698629951522,-64.08698629951522,-64.08698629951522,-64.08698629951522,-64.08698629951522,-64.08698629951522,0.0,0.0,0.0,-52.71300775735995
455,2019-03-01,11.058695303808534,-1368.5025078009062,2049.055619787268,11.058695303808534,11.058695303808534,344.98672763547313,344.98672763547313,344.98672763547313,344.98672763547313,344.98672763547313,344.98672763547313,0.0,0.0,0.0,356.04542293928165
456,2019-03-02,10.743412065461827,-1902.1013741379786,1675.2732541755847,10.743412065461827,10.743412065461827,-66.32637581542735,-66.32637581542735,-66.32637581542735,-66.32637581542735,-66.32637581542735,-66.32637581542735,0.0,0.0,0.0,-55.58296374996553
457,2019-03-03,10.428128827115092,-1867.0771028591296,1758.44401627612,10.428128827115092,10.428128827115092,-66.03483857422452,-66.03483857422452,-66.03483857422452,-66.03483857422452,-66.03483857422452,-66.03483857422452,0.0,0.0,0.0,-55.606709747109434
458,2019-03-04,10.112845588768387,-1871.4832903878473,1739.4494465252887,10.112845588768387,10.112845588768387,-60.58730632170141,-60.58730632170141,-60.58730632170141,-60.58730632170141,-60.58730632170141,-60.58730632170141,0.0,0.0,0.0,-50.474460732933025
459,2019-03-05,9.797562350421652,-1844.89844057031,1736.4120582618536,9.797562350421652,9.797562350421652,-38.53517485870573,-38.53517485870573,-38.53517485870573,-38.53517485870573,-38.53517485870573,-38.53517485870573,0.0,0.0,0.0,-28.73761250828408
460,2019-03-06,9.482279112074917,-1754.2583916928372,1711.8188706917185,9.482279112074917,9.482279112074917,-49.416045765065924,-49.416045765065924,-49.416045765065924,-49.416045765065924,-49.416045765065924,-49.416045765065924,0.0,0.0,0.0,-39.93376665299101
461,2019-03-07,9.167002824826966,-1900.3848524730665,1717.8670090904093,9.167002824826966,9.167002824826966,-64.08698629901016,-64.08698629901016,-64.08698629901016,-64.08698629901016,-64.08698629901016,-64.08698629901016,0.0,0.0,0.0,-54.9199834741832
462,2019-03-08,8.851726537578985,-1372.154546976049,2156.1098177724884,8.851726537578985,8.851726537578985,344.98672763550053,344.98672763550053,344.98672763550053,344.98672763550053,344.98672763550053,344.98672763550053,0.0,0.0,0.0,353.8384541730795
463,2019-03-09,8.536450250331034,-1896.3113233386232,1696.6408900336671,8.536450250331034,8.536450250331034,-66.3263758159152,-66.3263758159152,-66.3263758159152,-66.3263758159152,-66.3263758159152,-66.3263758159152,0.0,0.0,0.0,-57.78992556558416
464,2019-03-10,8.221173963083086,-1898.040729577872,1768.7112916586398,8.221173963083086,8.221173963083086,-66.0348385750187,-66.0348385750187,-66.0348385750187,-66.0348385750187,-66.0348385750187,-66.0348385750187,0.0,0.0,0.0,-57.81366461193561
465,2019-03-11,7.905897675835134,-1932.9984824969226,1623.0910357604819,7.905897675835134,7.905897675835134,-60.58730632169052,-60.58730632169052,-60.58730632169052,-60.58730632169052,-60.58730632169052,-60.58730632169052,0.0,0.0,0.0,-52.681408645855385
466,2019-03-12,7.590621388587155,-1668.0208714309367,1807.7250128648238,7.590621388587155,7.590621388587155,-38.53517485813845,-38.53517485813845,-38.53517485813845,-38.53517485813845,-38.53517485813845,-38.53517485813845,0.0,0.0,0.0,-30.94455346955129
467,2019-03-13,7.275345101339204,-1789.0076089085721,1623.7811143527733,7.275345101339204,7.275345101339204,-49.4160457649154,-49.4160457649154,-49.4160457649154,-49.4160457649154,-49.4160457649154,-49.4160457649154,0.0,0.0,0.0,-42.1407006635762
468,2019-03-14,6.960068814091254,-1804.8771390027462,1659.3388525694238,6.960068814091254,6.960068814091254,-64.08698629850511,-64.08698629850511,-64.08698629850511,-64.08698629850511,-64.08698629850511,-64.08698629850511,0.0,0.0,0.0,-57.12691748441386
469,2019-03-15,6.644792526843274,-1597.0975163056185,2043.9615998623842,6.644792526843274,6.644792526843274,344.98672763547086,344.98672763547086,344.98672763547086,344.98672763547086,344.98672763547086,344.98672763547086,0.0,0.0,0.0,351.63152016231413
470,2019-03-16,6.329516239595323,-1958.8251079255897,1676.9146885042146,6.329516239595323,6.329516239595323,-66.32637581545897,-66.32637581545897,-66.32637581545897,-66.32637581545897,-66.32637581545897,-66.32637581545897,0.0,0.0,0.0,-59.99685957586365
471,2019-03-17,6.014239952347344,-1860.8341357514664,1751.5209627270488,6.014239952347344,6.014239952347344,-66.03483857451823,-66.03483857451823,-66.03483857451823,-66.03483857451823,-66.03483857451823,-66.03483857451823,0.0,0.0,0.0,-60.02059862217089
472,2019-03-18,5.698963665099423,-1803.5880078079235,1675.586083150952,5.698963665099423,5.698963665099423,-60.587306322231164,-60.587306322231164,-60.587306322231164,-60.587306322231164,-60.587306322231164,-60.587306322231164,0.0,0.0,0.0,-54.888342657131744
473,2019-03-19,5.383687377851443,-1782.3545646231803,1740.7155169737978,5.383687377851443,5.383687377851443,-38.53517485925222,-38.53517485925222,-38.53517485925222,-38.53517485925222,-38.53517485925222,-38.53517485925222,0.0,0.0,0.0,-33.15148748140078
474,2019-03-20,5.068411090603492,-1746.9544896773439,1747.5519224024688,5.068411090603492,5.068411090603492,-49.41604576544769,-49.41604576544769,-49.41604576544769,-49.41604576544769,-49.41604576544769,-49.41604576544769,0.0,0.0,0.0,-44.3476346748442
475,2019-03-21,4.753134803355512,-1769.009831096934,1721.1628935509252,4.753134803355512,4.753134803355512,-64.08698629934138,-64.08698629934138,-64.08698629934138,-64.08698629934138,-64.08698629934138,-64.08698629934138,0.0,0.0,0.0,-59.33385149598586
476,2019-03-22,4.437858516107561,-1421.1014101283606,2191.3236808765637,4.437858516107561,4.437858516107561,344.9867276354786,344.9867276354786,344.9867276354786,344.9867276354786,344.9867276354786,344.9867276354786,0.0,0.0,0.0,349.42458615158614
477,2019-03-23,4.122582228859612,-1848.251585186895,1646.9929155300133,4.122582228859612,4.122582228859612,-66.32637581559244,-66.32637581559244,-66.32637581559244,-66.32637581559244,-66.32637581559244,-66.32637581559244,0.0,0.0,0.0,-62.20379358673283
478,2019-03-24,3.8073059416116317,-1844.7506809752335,1577.9759499460372,3.8073059416116317,3.8073059416116317,-66.03483857467602,-66.03483857467602,-66.03483857467602,-66.03483857467602,-66.03483857467602,-66.03483857467602,0.0,0.0,0.0,-62.227532633064385
479,2019-03-25,3.492029654363681,-1930.3081258697403,1646.3008808028485,3.492029654363681,3.492029654363681,-60.58730632110833,-60.58730632110833,-60.58730632110833,-60.58730632110833,-60.58730632110833,-60.58730632110833,0.0,0.0,0.0,-57.095276666744645
480,2019-03-26,3.1767533671157304,-1804.8996223805782,1716.7014057513506,3.1767533671157304,3.1767533671157304,-38.5351748584594,-38.5351748584594,-38.5351748584594,-38.5351748584594,-38.5351748584594,-38.5351748584594,0.0,0.0,0.0,-35.35842149134367
481,2019-03-27,2.86147707986778,-1771.8339079754144,1791.87172689367,2.86147707986778,2.86147707986778,-49.41604576460081,-49.41604576460081,-49.41604576460081,-49.41604576460081,-49.41604576460081,-49.41604576460081,0.0,0.0,0.0,-46.55456868473303
482,2019-03-28,2.5462007926198003,-1773.397145182091,1778.203094389149,2.5462007926198003,2.5462007926198003,-64.08698629883631,-64.08698629883631,-64.08698629883631,-64.08698629883631,-64.08698629883631,-64.08698629883631,0.0,0.0,0.0,-61.54078550621651
483,2019-03-29,2.23092450537185,-1354.3533185536444,2131.946456240863,2.23092450537185,2.23092450537185,344.98672763546654,344.98672763546654,344.98672763546654,344.98672763546654,344.98672763546654,344.98672763546654,0.0,0.0,0.0,347.21765214083837
484,2019-03-30,1.91564821812387,-1783.058272340806,1618.4654734913543,1.91564821812387,1.91564821812387,-66.32637581572594,-66.32637581572594,-66.32637581572594,-66.32637581572594,-66.32637581572594,-66.32637581572594,0.0,0.0,0.0,-64.41072759760206
485,2019-03-31,1.6003719308759488,-1854.7174808870197,1712.2293151186204,1.6003719308759488,1.6003719308759488,-66.03483857417554,-66.03483857417554,-66.03483857417554,-66.03483857417554,-66.03483857417554,-66.03483857417554,0.0,0.0,0.0,-64.43446664329959
486,2019-04-01,1.285095643627969,-1802.4106491649668,1655.1301935888048,1.2850956436279692,1.2850956436279692,-60.58730632220933,-60.58730632220933,-60.58730632220933,-60.58730632220933,-60.58730632220933,-60.58730632220933,0.0,0.0,0.0,-59.30221067858136
487,2019-04-02,0.9698193563799894,-1869.9754832870885,1693.1696245325227,0.9698193563799893,0.9698193563799893,-38.53517485873264,-38.53517485873264,-38.53517485873264,-38.53517485873264,-38.53517485873264,-38.53517485873264,0.0,0.0,0.0,-37.56535550235265
488,2019-04-03,0.654543069132039,-1899.476233298379,1697.5951367419102,0.654543069132039,0.654543069132039,-49.4160457651331,-49.4160457651331,-49.4160457651331,-49.4160457651331,-49.4160457651331,-49.4160457651331,0.0,0.0,0.0,-48.76150269600106
489,2019-04-04,0.3392667818840884,-1769.522616652341,1900.38971607878,0.3392667818840884,0.3392667818840884,-64.08698629872113,-64.08698629872113,-64.08698629872113,-64.08698629872113,-64.08698629872113,-64.08698629872113,0.0,0.0,0.0,-63.747719516837044
490,2019-04-05,0.023990494636137873,-1405.3952916164803,2074.656676588672,0.023990494636137873,0.023990494636137873,344.98672763549393,344.98672763549393,344.98672763549393,344.98672763549393,344.98672763549393,344.98672763549393,0.0,0.0,0.0,345.0107181301301
491,2019-04-06,-0.29128579261184184,-1857.9975275117804,1710.599614611969,-0.29128579261184184,-0.29128579261184184,-66.32637581562409,-66.32637581562409,-66.32637581562409,-66.32637581562409,-66.32637581562409,-66.32637581562409,0.0,0.0,0.0,-66.61766160823593
492,2019-04-07,-0.6065620798597924,-1833.1459298639713,1767.6764003440576,-0.6065620798597924,-0.6065620798597924,-66.03483857496973,-66.03483857496973,-66.03483857496973,-66.03483857496973,-66.03483857496973,-66.03483857496973,0.0,0.0,0.0,-66.64140065482952
493,2019-04-08,-0.9218383671077428,-1874.2900178906564,1756.0746775188943,-0.9218383671077428,-0.9218383671077428,-60.58730632275002,-60.58730632275002,-60.58730632275002,-60.58730632275002,-60.58730632275002,-60.58730632275002,0.0,0.0,0.0,-61.50914468985776
494,2019-04-09,-1.2371146543556935,-1847.357499639798,1806.6147702128721,-1.2371146543556935,-1.2371146543556935,-38.53517485900587,-38.53517485900587,-38.53517485900587,-38.53517485900587,-38.53517485900587,-38.53517485900587,0.0,0.0,0.0,-39.772289513361564
495,2019-04-10,-1.552390941603673,-1821.2373834106654,1762.4019437889428,-1.5523909416036732,-1.5523909416036732,-49.416045764982606,-49.416045764982606,-49.416045764982606,-49.416045764982606,-49.416045764982606,-49.416045764982606,0.0,0.0,0.0,-50.96843670658628
496,2019-04-11,-1.8676672288516527,-1940.2044509793184,1762.1953384623123,-1.8676672288516527,-1.8676672288516527,-64.08698629860594,-64.08698629860594,-64.08698629860594,-64.08698629860594,-64.08698629860594,-64.08698629860594,0.0,0.0,0.0,-65.9546535274576
497,2019-04-12,-2.1829435160996034,-1486.9567240581885,2155.4739078527136,-2.1829435160996034,-2.1829435160996034,344.9867276354731,344.9867276354731,344.9867276354731,344.9867276354731,344.9867276354731,344.9867276354731,0.0,0.0,0.0,342.80378411937346
498,2019-04-13,-2.498219803347554,-1927.83053241138,1585.23082664523,-2.498219803347554,-2.498219803347554,-66.3263758154032,-66.3263758154032,-66.3263758154032,-66.3263758154032,-66.3263758154032,-66.3263758154032,0.0,0.0,0.0,-68.82459561875075
499,2019-04-14,-2.813496090595504,-1904.3994508377796,1654.8014528266913,-2.813496090595504,-2.813496090595504,-66.03483857446922,-66.03483857446922,-66.03483857446922,-66.03483857446922,-66.03483857446922,-66.03483857446922,0.0,0.0,0.0,-68.84833466506473
500,2019-04-15,-3.128772377843484,-1900.1645686696081,1906.8798068303797,-3.128772377843484,-3.128772377843484,-60.58730632162715,-60.58730632162715,-60.58730632162715,-60.58730632162715,-60.58730632162715,-60.58730632162715,0.0,0.0,0.0,-63.716078699470636
501,2019-04-16,-3.4440486650914344,-1863.9644084773938,1630.2967380053979,-3.4440486650914344,-3.4440486650914344,-38.5351748592791,-38.5351748592791,-38.5351748592791,-38.5351748592791,-38.5351748592791,-38.5351748592791,0.0,0.0,0.0,-41.97922352437054
502,2019-04-17,-3.759324952339385,-1769.5310069955199,1719.8457929326296,-3.759324952339385,-3.759324952339385,-49.41604576550137,-49.41604576550137,-49.41604576550137,-49.41604576550137,-49.41604576550137,-49.41604576550137,0.0,0.0,0.0,-53.17537071784076
503,2019-04-18,-4.074601239587335,-1937.39132823402,1495.0341174450302,-4.074601239587335,-4.074601239587335,-64.08698629961391,-64.08698629961391,-64.08698629961391,-64.08698629961391,-64.08698629961391,-64.08698629961391,0.0,0.0,0.0,-68.16158753920125
504,2019-04-19,-4.389877526835315,-1364.6311941037811,2124.902500454693,-4.389877526835315,-4.389877526835315,344.9867276354611,344.9867276354611,344.9867276354611,344.9867276354611,344.9867276354611,344.9867276354611,0.0,0.0,0.0,340.59685010862574
505,2019-04-20,-4.705153814083295,-1943.4228497769936,1835.0759141320716,-4.705153814083295,-4.705153814083295,-66.32637581589104,-66.32637581589104,-66.32637581589104,-66.32637581589104,-66.32637581589104,-66.32637581589104,0.0,0.0,0.0,-71.03152962997433
506,2019-04-21,-5.0204301013312165,-1835.9564421845298,1729.8274113766504,-5.0204301013312165,-5.0204301013312165,-66.034838574627,-66.034838574627,-66.034838574627,-66.034838574627,-66.034838574627,-66.034838574627,0.0,0.0,0.0,-71.05526867595822
507,2019-04-22,-5.335706388579196,-1956.6283195583746,1744.4193565720045,-5.335706388579196,-5.335706388579196,-60.58730632244803,-60.58730632244803,-60.58730632244803,-60.58730632244803,-60.58730632244803,-60.58730632244803,0.0,0.0,0.0,-65.92301271102723
508,2019-04-23,-5.650982675827146,-1825.0575264176107,1794.8147757436927,-5.650982675827146,-5.650982675827146,-38.5351748584863,-38.5351748584863,-38.5351748584863,-38.5351748584863,-38.5351748584863,-38.5351748584863,0.0,0.0,0.0,-44.186157534313445
509,2019-04-24,-5.966258963075126,-1897.0865214550818,1676.2457918776552,-5.966258963075126,-5.966258963075126,-49.41604576466801,-49.41604576466801,-49.41604576466801,-49.41604576466801,-49.41604576466801,-49.41604576466801,0.0,0.0,0.0,-55.38230472774314
510,2019-04-25,-6.281535250323077,-1801.1662822549804,1783.597903675785,-6.281535250323077,-6.281535250323077,-64.08698629910884,-64.08698629910884,-64.08698629910884,-64.08698629910884,-64.08698629910884,-64.08698629910884,0.0,0.0,0.0,-70.36852154943192
511,2019-04-26,-6.5968115375710275,-1504.1942796785172,2094.412397801478,-6.5968115375710275,-6.5968115375710275,344.9867276354885,344.9867276354885,344.9867276354885,344.9867276354885,344.9867276354885,344.9867276354885,0.0,0.0,0.0,338.3899160979175
512,2019-04-27,-6.912087824818978,-1941.4608764636519,1715.8593693667735,-6.912087824818978,-6.912087824818978,-66.32637581602454,-66.32637581602454,-66.32637581602454,-66.32637581602454,-66.32637581602454,-66.32637581602454,0.0,0.0,0.0,-73.23846364084352
513,2019-04-28,-7.227364112066957,-1827.7406743734514,1628.7680024794352,-7.227364112066957,-7.227364112066957,-66.03483857474114,-66.03483857474114,-66.03483857474114,-66.03483857474114,-66.03483857474114,-66.03483857474114,0.0,0.0,0.0,-73.2622026868081
514,2019-04-29,-7.542640399314908,-1963.2139340680321,1636.3982790614614,-7.542640399314908,-7.542640399314908,-60.587306322156934,-60.587306322156934,-60.587306322156934,-60.587306322156934,-60.587306322156934,-60.587306322156934,0.0,0.0,0.0,-68.12994672147184
515,2019-04-30,-7.8579166865628585,-1670.6927182357513,1772.2553457450183,-7.857916686562859,-7.857916686562859,-38.53517485960007,-38.53517485960007,-38.53517485960007,-38.53517485960007,-38.53517485960007,-38.53517485960007,0.0,0.0,0.0,-46.39309154616293
516,2019-05-01,-8.173192973810838,-1918.961594879585,1726.1196331953502,-8.173192973810838,-8.173192973810838,-49.4160457652003,-49.4160457652003,-49.4160457652003,-49.4160457652003,-49.4160457652003,-49.4160457652003,0.0,0.0,0.0,-57.58923873901114
517,2019-05-02,-8.488469261058789,-1839.612498182863,1777.4279652329105,-8.488469261058789,-8.488469261058789,-64.08698629938355,-64.08698629938355,-64.08698629938355,-64.08698629938355,-64.08698629938355,-64.08698629938355,0.0,0.0,0.0,-72.57545556044235
518,2019-05-03,-8.803745548306768,-1455.6334574673608,2240.6890801425357,-8.803745548306768,-8.803745548306768,344.9867276354676,344.9867276354676,344.9867276354676,344.9867276354676,344.9867276354676,344.9867276354676,0.0,0.0,0.0,336.18298208716084
519,2019-05-04,-9.11902183555469,-1830.8269697223213,1749.6870740582553,-9.11902183555469,-9.11902183555469,-66.32637581592267,-66.32637581592267,-66.32637581592267,-66.32637581592267,-66.32637581592267,-66.32637581592267,0.0,0.0,0.0,-75.44539765147736
520,2019-05-05,-9.43429812280267,-1956.1527551422157,1768.6841450673994,-9.43429812280267,-9.43429812280267,-66.03483857489893,-66.03483857489893,-66.03483857489893,-66.03483857489893,-66.03483857489893,-66.03483857489893,0.0,0.0,0.0,-75.4691366977016
521,2019-05-06,-9.74957441005062,-1795.8844412472115,1685.1813509743529,-9.74957441005062,-9.74957441005062,-60.587306322697636,-60.587306322697636,-60.587306322697636,-60.587306322697636,-60.587306322697636,-60.587306322697636,0.0,0.0,0.0,-70.33688073274826
522,2019-05-07,-10.0648506972986,-1833.3402371227862,1784.5843547390452,-10.0648506972986,-10.0648506972986,-38.53517485903277,-38.53517485903277,-38.53517485903277,-38.53517485903277,-38.53517485903277,-38.53517485903277,0.0,0.0,0.0,-48.600025556331374
523,2019-05-08,-10.38012698454655,-1887.434324878683,1794.087569808528,-10.38012698454655,-10.38012698454655,-49.416045765049795,-49.416045765049795,-49.416045765049795,-49.416045765049795,-49.416045765049795,-49.416045765049795,0.0,0.0,0.0,-59.796172749596344
524,2019-05-09,-10.6954032717945,-1913.9065992602516,1726.493352588336,-10.6954032717945,-10.6954032717945,-64.08698629944006,-64.08698629944006,-64.08698629944006,-64.08698629944006,-64.08698629944006,-64.08698629944006,0.0,0.0,0.0,-74.78238957123456
525,2019-05-10,-11.01067955904248,-1512.038206712193,2149.430475937757,-11.01067955904248,-11.01067955904248,344.9867276354753,344.9867276354753,344.9867276354753,344.9867276354753,344.9867276354753,344.9867276354753,0.0,0.0,0.0,333.9760480764328
526,2019-05-11,-11.32595584629043,-2035.5614761870656,1771.3504218816674,-11.32595584629043,-11.32595584629043,-66.32637581570178,-66.32637581570178,-66.32637581570178,-66.32637581570178,-66.32637581570178,-66.32637581570178,0.0,0.0,0.0,-77.6523316619922
527,2019-05-12,-11.64123213353838,-1974.292981788373,1736.2326376002711,-11.64123213353838,-11.64123213353838,-66.0348385743984,-66.0348385743984,-66.0348385743984,-66.0348385743984,-66.0348385743984,-66.0348385743984,0.0,0.0,0.0,-77.67607070793679
528,2019-05-13,-11.956508420786331,-1931.6125870519568,1709.8888176681207,-11.956508420786331,-11.956508420786331,-60.58730632157477,-60.58730632157477,-60.58730632157477,-60.58730632157477,-60.58730632157477,-60.58730632157477,0.0,0.0,0.0,-72.5438147423611
529,2019-05-14,-12.271784708034312,-1762.973506746442,1779.5171321887615,-12.271784708034312,-12.271784708034312,-38.535174858239934,-38.535174858239934,-38.535174858239934,-38.535174858239934,-38.535174858239934,-38.535174858239934,0.0,0.0,0.0,-50.806959566274244
530,2019-05-15,-12.587060995282263,-1779.8426207087457,1640.6207439523464,-12.587060995282263,-12.587060995282263,-49.416045764872216,-49.416045764872216,-49.416045764872216,-49.416045764872216,-49.416045764872216,-49.416045764872216,0.0,0.0,0.0,-62.00310676015448
531,2019-05-16,-12.902337282530242,-1850.9635959361085,1597.3899999114515,-12.902337282530242,-12.902337282530242,-64.08698629932488,-64.08698629932488,-64.08698629932488,-64.08698629932488,-64.08698629932488,-64.08698629932488,0.0,0.0,0.0,-76.98932358185512
532,2019-05-17,-13.217613569778193,-1409.4018098521012,2138.182833455989,-13.217613569778193,-13.217613569778193,344.986727635483,344.986727635483,344.986727635483,344.986727635483,344.986727635483,344.986727635483,0.0,0.0,0.0,331.76911406570485
533,2019-05-18,-13.532889857026143,-1802.4060312993554,1634.1402780742105,-13.532889857026142,-13.532889857026142,-66.32637581618964,-66.32637581618964,-66.32637581618964,-66.32637581618964,-66.32637581618964,-66.32637581618964,0.0,0.0,0.0,-79.85926567321579
534,2019-05-19,-13.848166144274122,-1905.1686097889842,1594.1006059921153,-13.848166144274122,-13.848166144274122,-66.03483857519264,-66.03483857519264,-66.03483857519264,-66.03483857519264,-66.03483857519264,-66.03483857519264,0.0,0.0,0.0,-79.88300471946675
535,2019-05-20,-14.163442431522073,-1891.1560923047705,1812.4112043791426,-14.163442431522073,-14.163442431522073,-60.5873063223956,-60.5873063223956,-60.5873063223956,-60.5873063223956,-60.5873063223956,-60.5873063223956,0.0,0.0,0.0,-74.75074875391768
536,2019-05-21,-14.478718718770024,-1781.0222328502114,1812.0652746107119,-14.478718718770024,-14.478718718770024,-38.53517485851319,-38.53517485851319,-38.53517485851319,-38.53517485851319,-38.53517485851319,-38.53517485851319,0.0,0.0,0.0,-53.01389357728321
537,2019-05-22,-14.793995006017974,-1883.6310601243215,1519.3342897423295,-14.793995006017976,-14.793995006017976,-49.416045764721666,-49.416045764721666,-49.416045764721666,-49.416045764721666,-49.416045764721666,-49.416045764721666,0.0,0.0,0.0,-64.21004077073964
538,2019-05-23,-15.109271293265953,-1915.1832121829502,1782.6084744904158,-15.109271293265953,-15.109271293265953,-64.08698629881981,-64.08698629881981,-64.08698629881981,-64.08698629881981,-64.08698629881981,-64.08698629881981,0.0,0.0,0.0,-79.19625759208576
539,2019-05-24,-15.424547580513904,-1414.9664939036297,2082.167306862548,-15.424547580513904,-15.424547580513904,344.9867276354907,344.9867276354907,344.9867276354907,344.9867276354907,344.9867276354907,344.9867276354907,0.0,0.0,0.0,329.5621800549768
540,2019-05-25,-15.739823867761855,-1831.5611295836463,1735.8408025044832,-15.739823867761855,-15.739823867761855,-66.32637581608778,-66.32637581608778,-66.32637581608778,-66.32637581608778,-66.32637581608778,-66.32637581608778,0.0,0.0,0.0,-82.06619968384963
541,2019-05-26,-16.055100155009836,-1755.819887016269,1582.9182169313644,-16.055100155009836,-16.055100155009836,-66.03483857469213,-66.03483857469213,-66.03483857469213,-66.03483857469213,-66.03483857469213,-66.03483857469213,0.0,0.0,0.0,-82.08993872970197
542,2019-05-27,-16.370376442257786,-1826.2167027986188,1815.195817734481,-16.370376442257786,-16.370376442257786,-60.58730632210453,-60.58730632210453,-60.58730632210453,-60.58730632210453,-60.58730632210453,-60.58730632210453,0.0,0.0,0.0,-76.95768276436232
543,2019-05-28,-16.685652729505765,-1701.2457787930878,1714.1082528808433,-16.685652729505765,-16.685652729505765,-38.53517485878644,-38.53517485878644,-38.53517485878644,-38.53517485878644,-38.53517485878644,-38.53517485878644,0.0,0.0,0.0,-55.22082758829221
544,2019-05-29,-17.000929016753716,-1816.4872443156537,1644.0009666050819,-17.000929016753716,-17.000929016753716,-49.416045765253955,-49.416045765253955,-49.416045765253955,-49.416045765253955,-49.416045765253955,-49.416045765253955,0.0,0.0,0.0,-66.41697478200767
545,2019-05-30,-17.316205304001667,-1856.4069985174847,1809.4980450217256,-17.316205304001667,-17.316205304001667,-64.08698629965609,-64.08698629965609,-64.08698629965609,-64.08698629965609,-64.08698629965609,-64.08698629965609,0.0,0.0,0.0,-81.40319160365776
546,2019-05-31,-17.631481591249617,-1456.3540662572138,2028.5745977829713,-17.631481591249617,-17.631481591249617,344.9867276354699,344.9867276354699,344.9867276354699,344.9867276354699,344.9867276354699,344.9867276354699,0.0,0.0,0.0,327.3552460442203
547,2019-06-01,-17.946757878497596,-1822.0345992299954,1695.506791043284,-17.946757878497596,-17.946757878497596,-66.32637581527719,-66.32637581527719,-66.32637581527719,-66.32637581527719,-66.32637581527719,-66.32637581527719,0.0,0.0,0.0,-84.27313369377478
548,2019-06-02,-18.262034165745547,-1893.02427860271,1752.3958804379636,-18.262034165745547,-18.262034165745547,-66.0348385748499,-66.0348385748499,-66.0348385748499,-66.0348385748499,-66.0348385748499,-66.0348385748499,0.0,0.0,0.0,-84.29687274059545
549,2019-06-03,-18.577310452993498,-1952.1100157324781,1729.516340980202,-18.577310452993498,-18.577310452993498,-60.587306321813415,-60.587306321813415,-60.587306321813415,-60.587306321813415,-60.587306321813415,-60.587306321813415,0.0,0.0,0.0,-79.16461677480692
