,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
111,2018-02-20,4912.11419088703,-3532.186911553584,21685.409236832325,4912.11419088703,4912.11419088703,4182.347514248096,4182.347514248096,4182.347514248096,4182.347514248096,4182.347514248096,4182.347514248096,0.0,0.0,0.0,9094.461705135127
112,2018-02-21,4924.710799764606,-8443.469298668504,18120.050716504495,4924.710799764606,4924.710799764606,97.82711269680586,97.82711269680586,97.82711269680586,97.82711269680586,97.82711269680586,97.82711269680586,0.0,0.0,0.0,5022.537912461412
113,2018-02-22,4937.307408642182,-5057.536394112715,19849.295466136926,4937.307408642182,4937.307408642182,1900.8375297376745,1900.8375297376745,1900.8375297376745,1900.8375297376745,1900.8375297376745,1900.8375297376745,0.0,0.0,0.0,6838.144938379856
114,2018-02-23,4949.904017519758,-6470.071793337058,19493.839137381852,4949.904017519758,4949.904017519758,1345.0958835526073,1345.0958835526073,1345.0958835526073,1345.0958835526073,1345.0958835526073,1345.0958835526073,0.0,0.0,0.0,6294.999901072365
115,2018-02-24,4962.500626397333,-13051.46664704446,11238.279328280394,4962.500626397333,4962.500626397333,-6119.9256292730415,-6119.9256292730415,-6119.9256292730415,-6119.9256292730415,-6119.9256292730415,-6119.9256292730415,0.0,0.0,0.0,-1157.4250028757087
116,2018-02-25,4975.097235274908,-11375.586544506084,14125.257141213617,4975.097235274909,4975.097235274909,-2625.872910955719,-2625.872910955719,-2625.872910955719,-2625.872910955719,-2625.872910955719,-2625.872910955719,0.0,0.0,0.0,2349.224324319189
117,2018-02-26,4987.693843903633,-6570.271670606011,18834.871886402463,4987.693843903633,4987.693843903633,1219.6904999731169,1219.6904999731169,1219.6904999731169,1219.6904999731169,1219.6904999731169,1219.6904999731169,0.0,0.0,0.0,6207.38434387675
118,2018-02-27,5000.290452532358,-4213.208462459686,21555.21528910963,5000.290452532357,5000.290452532357,4182.347514244479,4182.347514244479,4182.347514244479,4182.347514244479,4182.347514244479,4182.347514244479,0.0,0.0,0.0,9182.637966776838
119,2018-02-28,5012.887061161083,-7543.776509534671,17445.772343066772,5012.887061161083,5012.887061161083,97.82711269850414,97.82711269850414,97.82711269850414,97.82711269850414,97.82711269850414,97.82711269850414,0.0,0.0,0.0,5110.7141738595865
120,2018-03-01,5025.483669789808,-5393.87574539291,19036.416300345452,5025.483669789808,5025.483669789808,1900.837529743256,1900.837529743256,1900.837529743256,1900.837529743256,1900.837529743256,1900.837529743256,0.0,0.0,0.0,6926.321199533064
121,2018-03-02,5038.0802784185325,-6053.000225783677,19613.410481066574,5038.0802784185325,5038.0802784185325,1345.0958835696663,1345.0958835696663,1345.0958835696663,1345.0958835696663,1345.0958835696663,1345.0958835696663,0.0,0.0,0.0,6383.176161988199
122,2018-03-03,5050.676887047257,-13930.955110770405,11488.2836376802,5050.676887047257,5050.676887047257,-6119.925629263418,-6119.925629263418,-6119.925629263418,-6119.925629263418,-6119.925629263418,-6119.925629263418,0.0,0.0,0.0,-1069.2487422161612
123,2018-03-04,5063.273495675983,-9613.410222669816,15274.340156824537,5063.273495675983,5063.273495675983,-2625.872910949473,-2625.872910949473,-2625.872910949473,-2625.872910949473,-2625.872910949473,-2625.872910949473,0.0,0.0,0.0,2437.4005847265103
124,2018-03-05,5075.870104304708,-6891.77937034995,18208.74502476011,5075.870104304708,5075.870104304708,1219.6904999772805,1219.6904999772805,1219.6904999772805,1219.6904999772805,1219.6904999772805,1219.6904999772805,0.0,0.0,0.0,6295.560604281988
125,2018-03-06,5088.466712933432,-3141.716826517138,22172.44467093616,5088.466712933432,5088.466712933432,4182.3475142408615,4182.3475142408615,4182.3475142408615,4182.3475142408615,4182.3475142408615,4182.3475142408615,0.0,0.0,0.0,9270.814227174295
126,2018-03-07,5101.0633215621565,-7305.676003079551,18202.34201890555,5101.0633215621565,5101.0633215621565,97.82711270020242,97.82711270020242,97.82711270020242,97.82711270020242,97.82711270020242,97.82711270020242,0.0,0.0,0.0,5198.890434262359
127,2018-03-08,5113.659930190882,-4391.610138948326,20483.595952014693,5113.659930190882,5113.659930190882,1900.8375297488376,1900.8375297488376,1900.8375297488376,1900.8375297488376,1900.8375297488376,1900.8375297488376,0.0,0.0,0.0,7014.497459939719
128,2018-03-09,5126.256538819606,-6088.837424836491,18434.33265782647,5126.256538819606,5126.256538819606,1345.0958835593012,1345.0958835593012,1345.0958835593012,1345.0958835593012,1345.0958835593012,1345.0958835593012,0.0,0.0,0.0,6471.352422378907
129,2018-03-10,5138.8531474483325,-13252.241077349227,11585.77988297898,5138.8531474483325,5138.8531474483325,-6119.925629267671,-6119.925629267671,-6119.925629267671,-6119.925629267671,-6119.925629267671,-6119.925629267671,0.0,0.0,0.0,-981.0724818193385
130,2018-03-11,5151.449756077057,-9631.600750177733,15619.029796984549,5151.449756077057,5151.449756077057,-2625.8729109581554,-2625.8729109581554,-2625.8729109581554,-2625.8729109581554,-2625.8729109581554,-2625.8729109581554,0.0,0.0,0.0,2525.5768451189015
131,2018-03-12,5164.046364705781,-7631.860171477691,19110.020919537907,5164.046364705781,5164.046364705781,1219.6904999786052,1219.6904999786052,1219.6904999786052,1219.6904999786052,1219.6904999786052,1219.6904999786052,0.0,0.0,0.0,6383.736864684386
132,2018-03-13,5176.642973334507,-2789.6883290097403,21374.474253603465,5176.642973334507,5176.642973334507,4182.347514242967,4182.347514242967,4182.347514242967,4182.347514242967,4182.347514242967,4182.347514242967,0.0,0.0,0.0,9358.990487577474
133,2018-03-14,5189.239581963231,-8525.9821868443,17474.45555956318,5189.239581963231,5189.239581963231,97.82711269373803,97.82711269373803,97.82711269373803,97.82711269373803,97.82711269373803,97.82711269373803,0.0,0.0,0.0,5287.066694656969
134,2018-03-15,5201.836190591956,-5787.724337054259,19593.319219914163,5201.836190591956,5201.836190591956,1900.8375297377233,1900.8375297377233,1900.8375297377233,1900.8375297377233,1900.8375297377233,1900.8375297377233,0.0,0.0,0.0,7102.67372032968
135,2018-03-16,5214.432799220682,-6298.330249367991,18813.395603507546,5214.432799220682,5214.432799220682,1345.0958835577487,1345.0958835577487,1345.0958835577487,1345.0958835577487,1345.0958835577487,1345.0958835577487,0.0,0.0,0.0,6559.52868277843
136,2018-03-17,5227.029407849406,-13692.938255725565,11666.01765977663,5227.029407849406,5227.029407849406,-6119.925629271924,-6119.925629271924,-6119.925629271924,-6119.925629271924,-6119.925629271924,-6119.925629271924,0.0,0.0,0.0,-892.8962214225176
137,2018-03-18,5239.6260121039695,-9640.140325230761,15229.04915439655,5239.6260121039695,5239.6260121039695,-2625.8729109651904,-2625.8729109651904,-2625.8729109651904,-2625.8729109651904,-2625.8729109651904,-2625.8729109651904,0.0,0.0,0.0,2613.753101138779
138,2018-03-19,5252.222616358534,-6611.732817059249,18285.04360035854,5252.222616358534,5252.222616358534,1219.6904999759215,1219.6904999759215,1219.6904999759215,1219.6904999759215,1219.6904999759215,1219.6904999759215,0.0,0.0,0.0,6471.9131163344555
139,2018-03-20,5264.819220613098,-3087.2944277550523,22506.90427441645,5264.819220613097,5264.819220613097,4182.34751424611,4182.34751424611,4182.34751424611,4182.34751424611,4182.34751424611,4182.34751424611,0.0,0.0,0.0,9447.16673485921
140,2018-03-21,5277.415824867661,-7038.61488091408,18249.885993831136,5277.415824867661,5277.415824867661,97.82711270477938,97.82711270477938,97.82711270477938,97.82711270477938,97.82711270477938,97.82711270477938,0.0,0.0,0.0,5375.2429375724405
141,2018-03-22,5290.0124291222255,-6408.677060792823,20515.98705640355,5290.0124291222255,5290.0124291222255,1900.8375297467599,1900.8375297467599,1900.8375297467599,1900.8375297467599,1900.8375297467599,1900.8375297467599,0.0,0.0,0.0,7190.849958868986
142,2018-03-23,5302.609033376789,-5391.366182969925,18938.849985602566,5302.609033376789,5302.609033376789,1345.0958835561964,1345.0958835561964,1345.0958835561964,1345.0958835561964,1345.0958835561964,1345.0958835561964,0.0,0.0,0.0,6647.704916932986
143,2018-03-24,5315.205637631353,-13721.321007264229,12547.47489594118,5315.205637631353,5315.205637631353,-6119.925629268102,-6119.925629268102,-6119.925629268102,-6119.925629268102,-6119.925629268102,-6119.925629268102,0.0,0.0,0.0,-804.719991636749
144,2018-03-25,5327.802241885916,-9855.147469338544,15293.140922244787,5327.802241885916,5327.802241885916,-2625.8729109622363,-2625.8729109622363,-2625.8729109622363,-2625.8729109622363,-2625.8729109622363,-2625.8729109622363,0.0,0.0,0.0,2701.92933092368
145,2018-03-26,5340.398846140481,-5631.481436661058,18160.40873737947,5340.398846140481,5340.398846140481,1219.6904999772469,1219.6904999772469,1219.6904999772469,1219.6904999772469,1219.6904999772469,1219.6904999772469,0.0,0.0,0.0,6560.0893461177275
146,2018-03-27,5352.995450395045,-3379.566613456067,21885.552113388818,5352.995450395045,5352.995450395045,4182.347514242492,4182.347514242492,4182.347514242492,4182.347514242492,4182.347514242492,4182.347514242492,0.0,0.0,0.0,9535.342964637537
147,2018-03-28,5365.592054649608,-6935.793961074746,18737.427487014087,5365.592054649609,5365.592054649609,97.82711269831462,97.82711269831462,97.82711269831462,97.82711269831462,97.82711269831462,97.82711269831462,0.0,0.0,0.0,5463.419167347923
148,2018-03-29,5378.188658904172,-5481.214629389311,19603.848400532876,5378.188658904172,5378.188658904172,1900.8375297422658,1900.8375297422658,1900.8375297422658,1900.8375297422658,1900.8375297422658,1900.8375297422658,0.0,0.0,0.0,7279.026188646438
149,2018-03-30,5390.785263158737,-6385.82136806989,19765.46343124118,5390.785263158737,5390.785263158737,1345.095883564443,1345.095883564443,1345.095883564443,1345.095883564443,1345.095883564443,1345.095883564443,0.0,0.0,0.0,6735.88114672318
150,2018-03-31,5403.381867413301,-13406.83355787594,11710.071465833467,5403.381867413301,5403.381867413301,-6119.925629266551,-6119.925629266551,-6119.925629266551,-6119.925629266551,-6119.925629266551,-6119.925629266551,0.0,0.0,0.0,-716.5437618532505
151,2018-04-01,5415.978471667864,-8713.142114496764,15971.048787347094,5415.978471667864,5415.978471667864,-2625.8729109559904,-2625.8729109559904,-2625.8729109559904,-2625.8729109559904,-2625.8729109559904,-2625.8729109559904,0.0,0.0,0.0,2790.1055607118737
152,2018-04-02,5428.5750759224275,-5324.216553425879,18523.823095942407,5428.5750759224275,5428.5750759224275,1219.6904999785716,1219.6904999785716,1219.6904999785716,1219.6904999785716,1219.6904999785716,1219.6904999785716,0.0,0.0,0.0,6648.2655759009995
153,2018-04-03,5441.171680176991,-3255.587646575233,22691.9537876755,5441.171680176991,5441.171680176991,4182.347514238875,4182.347514238875,4182.347514238875,4182.347514238875,4182.347514238875,4182.347514238875,0.0,0.0,0.0,9623.519194415865
154,2018-04-04,5453.768284431555,-7311.836985318179,17764.97863537004,5453.768284431555,5453.768284431555,97.82711270119351,97.82711270119351,97.82711270119351,97.82711270119351,97.82711270119351,97.82711270119351,0.0,0.0,0.0,5551.595397132748
155,2018-04-05,5466.364888686119,-5999.604084895527,20001.34991582411,5466.364888686119,5466.364888686119,1900.8375297412272,1900.8375297412272,1900.8375297412272,1900.8375297412272,1900.8375297412272,1900.8375297412272,0.0,0.0,0.0,7367.202418427347
156,2018-04-06,5478.961489021594,-6075.582136868331,20108.255810225797,5478.961489021594,5478.961489021594,1345.095883554078,1345.095883554078,1345.095883554078,1345.095883554078,1345.095883554078,1345.095883554078,0.0,0.0,0.0,6824.057372575672
157,2018-04-07,5491.558089357071,-14252.604214913468,11843.414053779574,5491.558089357071,5491.558089357071,-6119.9256292766095,-6119.9256292766095,-6119.9256292766095,-6119.9256292766095,-6119.9256292766095,-6119.9256292766095,0.0,0.0,0.0,-628.3675399195381
158,2018-04-08,5504.1546896925465,-9617.684635066329,16127.016245228222,5504.1546896925465,5504.1546896925465,-2625.872910953036,-2625.872910953036,-2625.872910953036,-2625.872910953036,-2625.872910953036,-2625.872910953036,0.0,0.0,0.0,2878.2817787395106
159,2018-04-09,5516.751290028022,-6481.2979222753465,20631.70062146533,5516.751290028022,5516.751290028022,1219.690499975888,1219.690499975888,1219.690499975888,1219.690499975888,1219.690499975888,1219.690499975888,0.0,0.0,0.0,6736.44179000391
160,2018-04-10,5529.347890363499,-2626.879198078004,22004.08980753888,5529.347890363499,5529.347890363499,4182.347514240981,4182.347514240981,4182.347514240981,4182.347514240981,4182.347514240981,4182.347514240981,0.0,0.0,0.0,9711.69540460448
161,2018-04-11,5541.944490698974,-7052.61507514463,17370.667652905315,5541.944490698974,5541.944490698974,97.82711270289172,97.82711270289172,97.82711270289172,97.82711270289172,97.82711270289172,97.82711270289172,0.0,0.0,0.0,5639.771603401866
162,2018-04-12,5554.541091034449,-5289.345810140952,20190.113129975463,5554.541091034449,5554.541091034449,1900.837529740188,1900.837529740188,1900.837529740188,1900.837529740188,1900.837529740188,1900.837529740188,0.0,0.0,0.0,7455.378620774637
163,2018-04-13,5567.137691369926,-4706.098222816416,19509.6534017409,5567.137691369926,5567.137691369926,1345.0958835437134,1345.0958835437134,1345.0958835437134,1345.0958835437134,1345.0958835437134,1345.0958835437134,0.0,0.0,0.0,6912.233574913639
164,2018-04-14,5579.734291705401,-12454.842634437346,12329.434668396823,5579.734291705401,5579.734291705401,-6119.925629258911,-6119.925629258911,-6119.925629258911,-6119.925629258911,-6119.925629258911,-6119.925629258911,0.0,0.0,0.0,-540.1913375535096
165,2018-04-15,5592.330892040878,-10834.400168948878,15647.299386144312,5592.330892040878,5592.330892040878,-2625.872910960072,-2625.872910960072,-2625.872910960072,-2625.872910960072,-2625.872910960072,-2625.872910960072,0.0,0.0,0.0,2966.457981080806
166,2018-04-16,5604.927492376353,-5521.67120648784,19103.355945200587,5604.927492376353,5604.927492376353,1219.6904999772125,1219.6904999772125,1219.6904999772125,1219.6904999772125,1219.6904999772125,1219.6904999772125,0.0,0.0,0.0,6824.617992353566
167,2018-04-17,5617.524092711828,-3130.1917715911645,21631.01556765677,5617.524092711828,5617.524092711828,4182.347514244124,4182.347514244124,4182.347514244124,4182.347514244124,4182.347514244124,4182.347514244124,0.0,0.0,0.0,9799.871606955952
168,2018-04-18,5630.120693047305,-6153.701109327124,19225.492770430803,5630.120693047305,5630.120693047305,97.82711270459015,97.82711270459015,97.82711270459015,97.82711270459015,97.82711270459015,97.82711270459015,0.0,0.0,0.0,5727.947805751895
169,2018-04-19,5642.717293382781,-4608.910059450265,19509.689354227405,5642.717293382781,5642.717293382781,1900.8375297492248,1900.8375297492248,1900.8375297492248,1900.8375297492248,1900.8375297492248,1900.8375297492248,0.0,0.0,0.0,7543.554823132005
170,2018-04-20,5655.313893718257,-5524.440675599421,19183.355030789575,5655.313893718257,5655.313893718257,1345.0958835607719,1345.0958835607719,1345.0958835607719,1345.0958835607719,1345.0958835607719,1345.0958835607719,0.0,0.0,0.0,7000.409777279028
171,2018-04-21,5667.910494053733,-12469.377063213995,11981.511431098384,5667.910494053733,5667.910494053733,-6119.9256292631635,-6119.9256292631635,-6119.9256292631635,-6119.9256292631635,-6119.9256292631635,-6119.9256292631635,0.0,0.0,0.0,-452.0151352094308
172,2018-04-22,5680.507094389208,-9533.129371349894,15504.182063822162,5680.507094389208,5680.507094389208,-2625.872910955471,-2625.872910955471,-2625.872910955471,-2625.872910955471,-2625.872910955471,-2625.872910955471,0.0,0.0,0.0,3054.634183433737
173,2018-04-23,5693.103694724685,-5474.328674932365,19642.042723563285,5693.103694724685,5693.103694724685,1219.6904999813762,1219.6904999813762,1219.6904999813762,1219.6904999813762,1219.6904999813762,1219.6904999813762,0.0,0.0,0.0,6912.794194706061
174,2018-04-24,5705.70029506016,-2589.2848663465484,23126.604406077036,5705.70029506016,5705.70029506016,4182.34751423947,4182.34751423947,4182.34751423947,4182.34751423947,4182.34751423947,4182.34751423947,0.0,0.0,0.0,9888.04780929963
175,2018-04-25,5718.296892525857,-6542.5695288259,19321.087658978977,5718.296892525857,5718.296892525857,97.82711269812502,97.82711269812502,97.82711269812502,97.82711269812502,97.82711269812502,97.82711269812502,0.0,0.0,0.0,5816.124005223983
176,2018-04-26,5730.893489991555,-5043.405501106034,20080.526363418623,5730.893489991555,5730.893489991555,1900.8375297346552,1900.8375297346552,1900.8375297346552,1900.8375297346552,1900.8375297346552,1900.8375297346552,0.0,0.0,0.0,7631.73101972621
177,2018-04-27,5743.490087457252,-6008.658354058203,18817.632866407403,5743.490087457252,5743.490087457252,1345.0958835504077,1345.0958835504077,1345.0958835504077,1345.0958835504077,1345.0958835504077,1345.0958835504077,0.0,0.0,0.0,7088.58597100766
178,2018-04-28,5756.08668492295,-12718.54128979061,12563.602441354808,5756.08668492295,5756.08668492295,-6119.925629267417,-6119.925629267417,-6119.925629267417,-6119.925629267417,-6119.925629267417,-6119.925629267417,0.0,0.0,0.0,-363.83894434446756
179,2018-04-29,5768.683282388647,-9282.84183893742,15240.059052992468,5768.683282388647,5768.683282388647,-2625.872910950871,-2625.872910950871,-2625.872910950871,-2625.872910950871,-2625.872910950871,-2625.872910950871,0.0,0.0,0.0,3142.810371437776
